"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.60","-0.43","-0.43"
"2","A","Sev","yes",1,0,1,"0.92","0.18","-0.26"
"3","A","Bar","yes",0,-4,0,"0.23","0.79","0.54"
"4","H","Alm","yes",3,1,1,"2.23","-0.99","-0.46"
"5","A","Gir","yes",0,-1,1,"0.72","0.35","-0.10"
"6","H","Cad","yes",0,-1,0,"1.77","-0.58","-0.68"
"7","A","Get","yes",3,1,3,"1.20","-0.07","-0.75"
"8","H","Bet","yes",1,0,0,"1.14","-0.02","-0.77"
"9","A","Esp","yes",0,-1,0,"1.32","-0.18","-0.95"
"10","H","Cel","yes",3,3,4,"1.55","-0.38","-1.33"
"11","H","RSo","yes",3,1,1,"0.65","0.42","-0.91"
"12","A","Osa","yes",0,-2,0,"0.67","0.40","-0.51"
"13","H","Elc","yes",3,1,2,"2.30","-1.06","-1.57"
"14","A","Bil","yes",0,-3,0,"0.67","0.40","-1.17"
"15","H","RMa","yes",0,-2,0,"0.59","0.47","-0.69"
"16","A","Mal","yes",0,-1,0,"0.58","0.48","-0.21"
"17","H","Ray","yes",0,-1,0,"1.15","-0.03","-0.24"
"18","A","Atl","yes",0,-3,0,"0.69","0.38","0.14"
"19","H","Val","yes",3,1,1,"1.88","-0.67","-0.53"
"20","A","RSo","yes",3,1,1,"0.64","0.43","-0.10"
"21","H","Osa","yes",1,0,0,"1.47","-0.31","-0.41"
"22","A","Bet","yes",0,-1,1,"0.67","0.40","-0.01"
"23","A","Cel","no",NA,NA,NA,"0.97","0.13","0.12"
"24","H","Esp","no",NA,NA,NA,"1.39","-0.24","-0.12"
"25","A","Elc","no",NA,NA,NA,"1.81","-0.62","-0.73"
"26","H","Bil","no",NA,NA,NA,"1.54","-0.38","-1.11"
"27","A","RMa","no",NA,NA,NA,"0.27","0.76","-0.36"
"28","H","Mal","no",NA,NA,NA,"1.59","-0.42","-0.77"
"29","A","Vil","no",NA,NA,NA,"0.62","0.45","-0.33"
"30","H","Gir","no",NA,NA,NA,"1.94","-0.73","-1.05"
"31","A","Val","no",NA,NA,NA,"1.13","-0.01","-1.06"
"32","H","Atl","no",NA,NA,NA,"0.74","0.34","-0.72"
"33","A","Ray","no",NA,NA,NA,"0.80","0.29","-0.43"
"34","H","Sev","no",NA,NA,NA,"1.51","-0.35","-0.78"
"35","A","Cad","no",NA,NA,NA,"1.02","0.09","-0.69"
"36","H","Bar","no",NA,NA,NA,"0.23","0.79","0.10"
"37","A","Alm","no",NA,NA,NA,"0.64","0.43","0.53"
"38","H","Get","no",NA,NA,NA,"1.72","-0.53","-0.00"
