"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.56","-0.36","-0.36"
"2","A","Sev","yes",1,0,1,"0.97","0.16","-0.20"
"3","A","Bar","yes",0,-4,0,"0.27","0.77","0.57"
"4","H","Alm","yes",3,1,1,"2.24","-0.95","-0.38"
"5","A","Gir","yes",0,-1,1,"0.76","0.34","-0.05"
"6","H","Cad","yes",0,-1,0,"1.75","-0.52","-0.57"
"7","A","Get","yes",3,1,3,"1.26","-0.09","-0.66"
"8","H","Bet","yes",1,0,0,"1.15","-0.00","-0.66"
"9","A","Esp","yes",0,-1,0,"1.39","-0.21","-0.87"
"10","H","Cel","yes",3,3,4,"1.59","-0.38","-1.26"
"11","H","RSo","yes",3,1,1,"0.65","0.44","-0.82"
"12","A","Osa","yes",0,-2,0,"0.67","0.42","-0.40"
"13","H","Elc","yes",3,1,2,"2.31","-1.01","-1.40"
"14","A","Bil","yes",0,-3,0,"0.72","0.38","-1.03"
"15","H","RMa","yes",0,-2,0,"0.67","0.42","-0.61"
"16","A","Mal","yes",0,-1,0,"0.70","0.39","-0.22"
"17","H","Ray","yes",0,-1,0,"1.16","-0.01","-0.22"
"18","A","Atl","yes",0,-3,0,"0.83","0.28","0.05"
"19","H","Val","yes",3,1,1,"1.87","-0.63","-0.57"
"20","A","RSo","yes",3,1,1,"0.63","0.45","-0.12"
"21","H","Osa","yes",1,0,0,"1.47","-0.28","-0.40"
"22","A","Bet","no",NA,NA,NA,"0.78","0.33","-0.07"
"23","A","Cel","no",NA,NA,NA,"1.03","0.10","0.03"
"24","H","Esp","no",NA,NA,NA,"1.47","-0.28","-0.25"
"25","A","Elc","no",NA,NA,NA,"1.82","-0.58","-0.83"
"26","H","Bil","no",NA,NA,NA,"1.47","-0.28","-1.11"
"27","A","RMa","no",NA,NA,NA,"0.30","0.74","-0.37"
"28","H","Mal","no",NA,NA,NA,"1.59","-0.38","-0.75"
"29","A","Vil","no",NA,NA,NA,"0.67","0.42","-0.33"
"30","H","Gir","no",NA,NA,NA,"1.96","-0.70","-1.04"
"31","A","Val","no",NA,NA,NA,"1.19","-0.03","-1.07"
"32","H","Atl","no",NA,NA,NA,"0.75","0.34","-0.73"
"33","A","Ray","no",NA,NA,NA,"0.81","0.30","-0.43"
"34","H","Sev","no",NA,NA,NA,"1.52","-0.32","-0.75"
"35","A","Cad","no",NA,NA,NA,"1.08","0.06","-0.69"
"36","H","Bar","no",NA,NA,NA,"0.24","0.79","0.10"
"37","A","Alm","no",NA,NA,NA,"0.69","0.40","0.50"
"38","H","Get","no",NA,NA,NA,"1.72","-0.50","-0.00"
