"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.24","-0.26","-0.26"
"2","A","Sev","yes",1,0,1,"0.82","0.17","-0.09"
"3","A","Bar","yes",0,-4,0,"0.22","0.78","0.69"
"4","H","Alm","yes",3,1,1,"2.08","-1.11","-0.43"
"5","A","Gir","yes",0,-1,1,"0.65","0.34","-0.09"
"6","H","Cad","yes",0,-1,0,"1.61","-0.64","-0.73"
"7","A","Get","yes",3,1,3,"0.97","0.01","-0.72"
"8","H","Bet","yes",1,0,0,"1.17","-0.19","-0.90"
"9","A","Esp","yes",0,-1,0,"1.02","-0.04","-0.94"
"10","H","Cel","yes",3,3,4,"1.72","-0.75","-1.69"
"11","H","RSo","yes",3,1,1,"0.61","0.38","-1.31"
"12","A","Osa","yes",0,-2,0,"0.41","0.58","-0.73"
"13","H","Elc","yes",3,1,2,"2.25","-1.29","-2.02"
"14","A","Bil","yes",0,-3,0,"0.53","0.46","-1.56"
"15","H","RMa","yes",0,-2,0,"0.46","0.54","-1.03"
"16","A","Mal","yes",0,-1,0,"0.64","0.35","-0.68"
"17","H","Ray","yes",0,-1,0,"1.14","-0.16","-0.84"
"18","A","Atl","yes",0,-3,0,"0.56","0.43","-0.41"
"19","H","Val","no",NA,NA,NA,"1.51","-0.53","-0.95"
"20","A","RSo","no",NA,NA,NA,"0.34","0.65","-0.29"
"21","H","Osa","no",NA,NA,NA,"1.22","-0.24","-0.54"
"22","A","Bet","no",NA,NA,NA,"0.42","0.57","0.03"
"23","A","Cel","no",NA,NA,NA,"0.82","0.16","0.20"
"24","H","Esp","no",NA,NA,NA,"1.36","-0.38","-0.18"
"25","A","Elc","no",NA,NA,NA,"1.75","-0.78","-0.97"
"26","H","Bil","no",NA,NA,NA,"1.40","-0.43","-1.40"
"27","A","RMa","no",NA,NA,NA,"0.19","0.80","-0.59"
"28","H","Mal","no",NA,NA,NA,"1.38","-0.40","-0.99"
"29","A","Vil","no",NA,NA,NA,"0.31","0.68","-0.31"
"30","H","Gir","no",NA,NA,NA,"1.75","-0.78","-1.09"
"31","A","Val","no",NA,NA,NA,"0.80","0.19","-0.90"
"32","H","Atl","no",NA,NA,NA,"0.81","0.18","-0.72"
"33","A","Ray","no",NA,NA,NA,"0.61","0.37","-0.35"
"34","H","Sev","no",NA,NA,NA,"1.36","-0.39","-0.74"
"35","A","Cad","no",NA,NA,NA,"0.87","0.12","-0.62"
"36","H","Bar","no",NA,NA,NA,"0.26","0.74","0.12"
"37","A","Alm","no",NA,NA,NA,"0.42","0.57","0.69"
"38","H","Get","no",NA,NA,NA,"1.66","-0.69","0.00"
