"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.34","-0.25","-0.25"
"2","A","Sev","yes",1,0,1,"1.36","-0.26","-0.51"
"3","A","Bar","yes",0,-4,0,"0.29","0.73","0.22"
"4","H","Alm","yes",3,1,1,"2.22","-1.06","-0.83"
"5","A","Gir","yes",0,-1,1,"0.80","0.25","-0.58"
"6","H","Cad","yes",0,-1,0,"1.76","-0.63","-1.21"
"7","A","Get","yes",3,1,3,"0.85","0.21","-1.00"
"8","H","Bet","yes",1,0,0,"1.36","-0.26","-1.26"
"9","A","Esp","yes",0,-1,0,"1.32","-0.23","-1.49"
"10","H","Cel","yes",3,3,4,"1.78","-0.65","-2.13"
"11","H","RSo","yes",3,1,1,"0.96","0.12","-2.02"
"12","A","Osa","yes",0,-2,0,"0.53","0.51","-1.51"
"13","H","Elc","yes",3,1,2,"2.30","-1.13","-2.64"
"14","A","Bil","yes",0,-3,0,"0.52","0.52","-2.12"
"15","H","RMa","yes",0,-2,0,"0.41","0.62","-1.50"
"16","A","Mal","no",NA,NA,NA,"0.89","0.18","-1.32"
"17","H","Ray","no",NA,NA,NA,"1.41","-0.31","-1.63"
"18","A","Atl","no",NA,NA,NA,"0.67","0.38","-1.25"
"19","H","Val","no",NA,NA,NA,"1.55","-0.43","-1.68"
"20","A","RSo","no",NA,NA,NA,"0.45","0.58","-1.11"
"21","H","Osa","no",NA,NA,NA,"1.22","-0.13","-1.24"
"22","A","Bet","no",NA,NA,NA,"0.48","0.56","-0.68"
"23","A","Cel","no",NA,NA,NA,"0.91","0.16","-0.53"
"24","H","Esp","no",NA,NA,NA,"1.59","-0.48","-1.00"
"25","A","Elc","no",NA,NA,NA,"1.81","-0.68","-1.68"
"26","H","Bil","no",NA,NA,NA,"1.46","-0.35","-2.03"
"27","A","RMa","no",NA,NA,NA,"0.21","0.80","-1.23"
"28","H","Mal","no",NA,NA,NA,"1.23","-0.14","-1.37"
"29","A","Vil","no",NA,NA,NA,"0.61","0.43","-0.94"
"30","H","Gir","no",NA,NA,NA,"1.76","-0.63","-1.57"
"31","A","Val","no",NA,NA,NA,"0.65","0.40","-1.17"
"32","H","Atl","no",NA,NA,NA,"0.87","0.19","-0.98"
"33","A","Ray","no",NA,NA,NA,"0.51","0.53","-0.45"
"34","H","Sev","no",NA,NA,NA,"1.49","-0.38","-0.83"
"35","A","Cad","no",NA,NA,NA,"1.08","-0.00","-0.84"
"36","H","Bar","no",NA,NA,NA,"0.39","0.64","-0.19"
"37","A","Alm","no",NA,NA,NA,"0.44","0.60","0.40"
"38","H","Get","no",NA,NA,NA,"1.51","-0.40","-0.00"
