"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.30","-0.23","-0.23"
"2","A","Sev","yes",1,0,1,"0.85","0.20","-0.04"
"3","A","Bar","yes",0,-4,0,"0.16","0.85","0.81"
"4","H","Alm","yes",3,1,1,"2.23","-1.12","-0.31"
"5","A","Gir","yes",0,-1,1,"0.61","0.42","0.12"
"6","H","Cad","yes",0,-1,0,"1.71","-0.62","-0.51"
"7","A","Get","yes",3,1,3,"0.81","0.23","-0.28"
"8","H","Bet","yes",1,0,0,"1.14","-0.08","-0.36"
"9","A","Esp","yes",0,-1,0,"1.12","-0.07","-0.43"
"10","H","Cel","yes",3,3,4,"1.42","-0.35","-0.78"
"11","H","RSo","yes",3,1,1,"0.90","0.14","-0.64"
"12","A","Osa","yes",0,-2,0,"0.71","0.33","-0.31"
"13","H","Elc","yes",3,1,2,"2.09","-0.98","-1.29"
"14","A","Bil","yes",0,-3,0,"0.73","0.31","-0.98"
"15","H","RMa","yes",0,-2,0,"0.68","0.35","-0.63"
"16","A","Mal","yes",0,-1,0,"0.64","0.39","-0.24"
"17","H","Ray","yes",0,-1,0,"1.34","-0.28","-0.51"
"18","A","Atl","yes",0,-3,0,"0.43","0.59","0.08"
"19","H","Val","yes",3,1,1,"1.99","-0.89","-0.81"
"20","A","RSo","yes",3,1,1,"0.57","0.46","-0.36"
"21","H","Osa","yes",1,0,0,"1.45","-0.38","-0.74"
"22","A","Bet","yes",0,-1,1,"0.49","0.54","-0.20"
"23","A","Cel","yes",0,-3,0,"0.74","0.30","0.10"
"24","H","Esp","yes",3,1,2,"1.57","-0.49","-0.39"
"25","A","Elc","yes",1,0,1,"1.63","-0.55","-0.94"
"26","H","Bil","yes",0,-2,1,"1.38","-0.31","-1.25"
"27","A","RMa","yes",0,-6,0,"0.24","0.77","-0.48"
"28","H","Mal","no",NA,NA,NA,"1.75","-0.66","-1.14"
"29","A","Vil","no",NA,NA,NA,"0.43","0.59","-0.55"
"30","H","Gir","no",NA,NA,NA,"1.77","-0.69","-1.23"
"31","A","Val","no",NA,NA,NA,"0.72","0.31","-0.92"
"32","H","Atl","no",NA,NA,NA,"0.66","0.37","-0.55"
"33","A","Ray","no",NA,NA,NA,"0.77","0.27","-0.28"
"34","H","Sev","no",NA,NA,NA,"1.54","-0.46","-0.74"
"35","A","Cad","no",NA,NA,NA,"0.86","0.18","-0.56"
"36","H","Bar","no",NA,NA,NA,"0.30","0.72","0.15"
"37","A","Alm","no",NA,NA,NA,"0.56","0.47","0.62"
"38","H","Get","no",NA,NA,NA,"1.71","-0.62","-0.00"
