"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.51","-0.32","-0.32"
"2","A","Sev","yes",1,0,1,"1.38","-0.21","-0.53"
"3","A","Bar","yes",0,-4,0,"0.26","0.77","0.24"
"4","H","Alm","yes",3,1,1,"2.30","-1.01","-0.77"
"5","A","Gir","yes",0,-1,1,"0.88","0.23","-0.54"
"6","H","Cad","yes",0,-1,0,"1.78","-0.56","-1.10"
"7","A","Get","yes",3,1,3,"1.11","0.03","-1.07"
"8","H","Bet","yes",1,0,0,"1.29","-0.13","-1.20"
"9","A","Esp","yes",0,-1,0,"1.32","-0.15","-1.35"
"10","H","Cel","yes",3,3,4,"1.89","-0.66","-2.01"
"11","H","RSo","yes",3,1,1,"1.10","0.04","-1.97"
"12","A","Osa","yes",0,-2,0,"0.53","0.53","-1.44"
"13","H","Elc","yes",3,1,2,"2.26","-0.97","-2.41"
"14","A","Bil","no",NA,NA,NA,"0.64","0.44","-1.97"
"15","H","RMa","no",NA,NA,NA,"0.28","0.76","-1.21"
"16","A","Mal","no",NA,NA,NA,"1.27","-0.11","-1.32"
"17","H","Ray","no",NA,NA,NA,"1.44","-0.26","-1.58"
"18","A","Atl","no",NA,NA,NA,"0.82","0.29","-1.30"
"19","H","Val","no",NA,NA,NA,"1.64","-0.43","-1.73"
"20","A","RSo","no",NA,NA,NA,"0.60","0.48","-1.25"
"21","H","Osa","no",NA,NA,NA,"1.14","0.01","-1.25"
"22","A","Bet","no",NA,NA,NA,"0.45","0.60","-0.64"
"23","A","Cel","no",NA,NA,NA,"0.96","0.16","-0.48"
"24","H","Esp","no",NA,NA,NA,"1.72","-0.51","-0.99"
"25","A","Elc","no",NA,NA,NA,"1.78","-0.56","-1.55"
"26","H","Bil","no",NA,NA,NA,"1.53","-0.34","-1.88"
"27","A","RMa","no",NA,NA,NA,"0.24","0.79","-1.09"
"28","H","Mal","no",NA,NA,NA,"1.20","-0.05","-1.14"
"29","A","Vil","no",NA,NA,NA,"0.67","0.41","-0.73"
"30","H","Gir","no",NA,NA,NA,"2.01","-0.76","-1.49"
"31","A","Val","no",NA,NA,NA,"0.86","0.25","-1.24"
"32","H","Atl","no",NA,NA,NA,"0.75","0.34","-0.90"
"33","A","Ray","no",NA,NA,NA,"0.67","0.42","-0.48"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.31","-0.80"
"35","A","Cad","no",NA,NA,NA,"1.10","0.04","-0.76"
"36","H","Bar","no",NA,NA,NA,"0.48","0.58","-0.18"
"37","A","Alm","no",NA,NA,NA,"0.56","0.51","0.34"
"38","H","Get","no",NA,NA,NA,"1.53","-0.34","0.00"
