"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.34","-0.24","-0.24"
"2","A","Sev","yes",1,0,1,"1.37","-0.27","-0.51"
"3","A","Bar","yes",0,-4,0,"0.22","0.80","0.29"
"4","H","Alm","yes",3,1,1,"2.22","-1.05","-0.76"
"5","A","Gir","yes",0,-1,1,"0.80","0.26","-0.50"
"6","H","Cad","yes",0,-1,0,"1.76","-0.62","-1.12"
"7","A","Get","yes",3,1,3,"0.86","0.20","-0.92"
"8","H","Bet","yes",1,0,0,"1.38","-0.28","-1.20"
"9","A","Esp","yes",0,-1,0,"1.35","-0.24","-1.44"
"10","H","Cel","yes",3,3,4,"1.77","-0.63","-2.07"
"11","H","RSo","yes",3,1,1,"0.98","0.10","-1.98"
"12","A","Osa","yes",0,-2,0,"0.53","0.51","-1.46"
"13","H","Elc","yes",3,1,2,"2.30","-1.12","-2.59"
"14","A","Bil","yes",0,-3,0,"0.53","0.51","-2.08"
"15","H","RMa","yes",0,-2,0,"0.40","0.63","-1.45"
"16","A","Mal","no",NA,NA,NA,"0.91","0.16","-1.29"
"17","H","Ray","no",NA,NA,NA,"1.39","-0.29","-1.58"
"18","A","Atl","no",NA,NA,NA,"0.68","0.37","-1.21"
"19","H","Val","no",NA,NA,NA,"1.57","-0.45","-1.66"
"20","A","RSo","no",NA,NA,NA,"0.55","0.50","-1.16"
"21","H","Osa","no",NA,NA,NA,"1.10","-0.02","-1.18"
"22","A","Bet","no",NA,NA,NA,"0.48","0.56","-0.62"
"23","A","Cel","no",NA,NA,NA,"0.92","0.15","-0.47"
"24","H","Esp","no",NA,NA,NA,"1.67","-0.54","-1.01"
"25","A","Elc","no",NA,NA,NA,"1.82","-0.68","-1.69"
"26","H","Bil","no",NA,NA,NA,"1.45","-0.34","-2.03"
"27","A","RMa","no",NA,NA,NA,"0.21","0.81","-1.22"
"28","H","Mal","no",NA,NA,NA,"1.25","-0.15","-1.38"
"29","A","Vil","no",NA,NA,NA,"0.61","0.44","-0.94"
"30","H","Gir","no",NA,NA,NA,"1.76","-0.63","-1.57"
"31","A","Val","no",NA,NA,NA,"0.66","0.39","-1.18"
"32","H","Atl","no",NA,NA,NA,"0.89","0.18","-1.00"
"33","A","Ray","no",NA,NA,NA,"0.51","0.53","-0.47"
"34","H","Sev","no",NA,NA,NA,"1.49","-0.37","-0.84"
"35","A","Cad","no",NA,NA,NA,"1.10","-0.02","-0.86"
"36","H","Bar","no",NA,NA,NA,"0.37","0.66","-0.21"
"37","A","Alm","no",NA,NA,NA,"0.43","0.60","0.40"
"38","H","Get","no",NA,NA,NA,"1.51","-0.40","-0.00"
