"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.06","-0.07","-0.07"
"2","A","Sev","yes",1,0,1,"0.80","0.19","0.12"
"3","A","Bar","yes",0,-4,0,"0.14","0.86","0.97"
"4","H","Alm","yes",3,1,1,"2.30","-1.33","-0.36"
"5","A","Gir","yes",0,-1,1,"0.52","0.47","0.11"
"6","H","Cad","yes",0,-1,0,"1.49","-0.51","-0.40"
"7","A","Get","yes",3,1,3,"0.72","0.27","-0.12"
"8","H","Bet","yes",1,0,0,"1.05","-0.06","-0.18"
"9","A","Esp","yes",0,-1,0,"1.14","-0.15","-0.33"
"10","H","Cel","yes",3,3,4,"1.38","-0.40","-0.73"
"11","H","RSo","yes",3,1,1,"0.80","0.19","-0.54"
"12","A","Osa","yes",0,-2,0,"0.59","0.41","-0.14"
"13","H","Elc","yes",3,1,2,"2.19","-1.22","-1.35"
"14","A","Bil","yes",0,-3,0,"0.64","0.36","-1.00"
"15","H","RMa","yes",0,-2,0,"0.58","0.41","-0.59"
"16","A","Mal","yes",0,-1,0,"0.56","0.44","-0.15"
"17","H","Ray","yes",0,-1,0,"1.28","-0.29","-0.44"
"18","A","Atl","yes",0,-3,0,"0.35","0.65","0.20"
"19","H","Val","yes",3,1,1,"2.04","-1.07","-0.86"
"20","A","RSo","yes",3,1,1,"0.44","0.55","-0.31"
"21","H","Osa","yes",1,0,0,"1.47","-0.49","-0.80"
"22","A","Bet","yes",0,-1,1,"0.48","0.52","-0.28"
"23","A","Cel","yes",0,-3,0,"0.64","0.35","0.07"
"24","H","Esp","yes",3,1,2,"1.51","-0.53","-0.47"
"25","A","Elc","yes",1,0,1,"1.68","-0.70","-1.17"
"26","H","Bil","yes",0,-2,1,"1.23","-0.25","-1.41"
"27","A","RMa","yes",0,-6,0,"0.23","0.77","-0.64"
"28","H","Mal","yes",1,0,3,"1.72","-0.75","-1.39"
"29","A","Vil","no",NA,NA,NA,"0.35","0.64","-0.75"
"30","H","Gir","no",NA,NA,NA,"1.69","-0.71","-1.46"
"31","A","Val","no",NA,NA,NA,"0.67","0.32","-1.14"
"32","H","Atl","no",NA,NA,NA,"0.52","0.48","-0.66"
"33","A","Ray","no",NA,NA,NA,"0.65","0.34","-0.32"
"34","H","Sev","no",NA,NA,NA,"1.47","-0.49","-0.82"
"35","A","Cad","no",NA,NA,NA,"0.77","0.22","-0.60"
"36","H","Bar","no",NA,NA,NA,"0.22","0.77","0.18"
"37","A","Alm","no",NA,NA,NA,"0.44","0.56","0.73"
"38","H","Get","no",NA,NA,NA,"1.71","-0.73","-0.00"
