"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.39","-0.26","-0.26"
"2","A","Sev","yes",1,0,1,"1.38","-0.24","-0.50"
"3","A","Bar","yes",0,-4,0,"0.22","0.80","0.31"
"4","H","Alm","yes",3,1,1,"2.25","-1.03","-0.72"
"5","A","Gir","yes",0,-1,1,"0.81","0.27","-0.45"
"6","H","Cad","yes",0,-1,0,"1.80","-0.63","-1.08"
"7","A","Get","yes",3,1,3,"0.87","0.22","-0.86"
"8","H","Bet","yes",1,0,0,"1.43","-0.29","-1.15"
"9","A","Esp","yes",0,-1,0,"1.35","-0.22","-1.37"
"10","H","Cel","yes",3,3,4,"1.81","-0.64","-2.01"
"11","H","RSo","yes",3,1,1,"1.02","0.08","-1.93"
"12","A","Osa","yes",0,-2,0,"0.53","0.52","-1.40"
"13","H","Elc","yes",3,1,2,"2.33","-1.10","-2.50"
"14","A","Bil","yes",0,-3,0,"0.54","0.52","-1.99"
"15","H","RMa","no",NA,NA,NA,"0.48","0.57","-1.42"
"16","A","Mal","no",NA,NA,NA,"0.92","0.17","-1.25"
"17","H","Ray","no",NA,NA,NA,"1.45","-0.31","-1.55"
"18","A","Atl","no",NA,NA,NA,"0.69","0.37","-1.18"
"19","H","Val","no",NA,NA,NA,"1.62","-0.46","-1.64"
"20","A","RSo","no",NA,NA,NA,"0.55","0.51","-1.13"
"21","H","Osa","no",NA,NA,NA,"1.15","-0.04","-1.17"
"22","A","Bet","no",NA,NA,NA,"0.48","0.57","-0.60"
"23","A","Cel","no",NA,NA,NA,"0.92","0.17","-0.44"
"24","H","Esp","no",NA,NA,NA,"1.72","-0.55","-0.98"
"25","A","Elc","no",NA,NA,NA,"1.83","-0.65","-1.63"
"26","H","Bil","no",NA,NA,NA,"1.50","-0.35","-1.99"
"27","A","RMa","no",NA,NA,NA,"0.22","0.80","-1.18"
"28","H","Mal","no",NA,NA,NA,"1.30","-0.17","-1.35"
"29","A","Vil","no",NA,NA,NA,"0.61","0.45","-0.90"
"30","H","Gir","no",NA,NA,NA,"1.81","-0.64","-1.54"
"31","A","Val","no",NA,NA,NA,"0.67","0.40","-1.14"
"32","H","Atl","no",NA,NA,NA,"0.93","0.16","-0.98"
"33","A","Ray","no",NA,NA,NA,"0.52","0.53","-0.45"
"34","H","Sev","no",NA,NA,NA,"1.54","-0.39","-0.84"
"35","A","Cad","no",NA,NA,NA,"1.11","0.00","-0.84"
"36","H","Bar","no",NA,NA,NA,"0.39","0.65","-0.19"
"37","A","Alm","no",NA,NA,NA,"0.44","0.60","0.41"
"38","H","Get","no",NA,NA,NA,"1.57","-0.41","0.00"
