"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.25","-0.11","-0.11"
"2","A","Sev","yes",1,0,1,"0.91","0.20","0.09"
"3","A","Bar","yes",0,-4,0,"0.17","0.85","0.94"
"4","H","Alm","yes",3,1,1,"2.39","-1.12","-0.19"
"5","A","Gir","yes",0,-1,1,"0.68","0.40","0.21"
"6","H","Cad","yes",0,-1,0,"1.62","-0.44","-0.23"
"7","A","Get","yes",3,1,3,"0.90","0.21","-0.02"
"8","H","Bet","yes",1,0,0,"1.24","-0.10","-0.12"
"9","A","Esp","yes",0,-1,0,"1.40","-0.24","-0.37"
"10","H","Cel","yes",3,3,4,"1.51","-0.34","-0.70"
"11","H","RSo","yes",3,1,1,"0.99","0.12","-0.58"
"12","A","Osa","yes",0,-2,0,"0.69","0.38","-0.20"
"13","H","Elc","yes",3,1,2,"2.30","-1.04","-1.24"
"14","A","Bil","yes",0,-3,0,"0.73","0.35","-0.89"
"15","H","RMa","yes",0,-2,0,"0.60","0.46","-0.42"
"16","A","Mal","yes",0,-1,0,"0.70","0.38","-0.04"
"17","H","Ray","yes",0,-1,0,"1.44","-0.27","-0.32"
"18","A","Atl","yes",0,-3,0,"0.47","0.58","0.27"
"19","H","Val","yes",3,1,1,"2.01","-0.78","-0.52"
"20","A","RSo","yes",3,1,1,"0.56","0.51","-0.01"
"21","H","Osa","yes",1,0,0,"1.56","-0.38","-0.40"
"22","A","Bet","yes",0,-1,1,"0.60","0.47","0.07"
"23","A","Cel","yes",0,-3,0,"0.96","0.15","0.23"
"24","H","Esp","yes",3,1,2,"1.66","-0.47","-0.24"
"25","A","Elc","yes",1,0,1,"2.02","-0.79","-1.04"
"26","H","Bil","yes",0,-2,1,"1.20","-0.06","-1.10"
"27","A","RMa","yes",0,-6,0,"0.30","0.73","-0.36"
"28","H","Mal","yes",1,0,3,"1.67","-0.48","-0.84"
"29","A","Vil","yes",3,1,2,"0.61","0.46","-0.39"
"30","H","Gir","yes",3,1,1,"1.87","-0.66","-1.05"
"31","A","Val","no",NA,NA,NA,"0.98","0.13","-0.92"
"32","H","Atl","no",NA,NA,NA,"0.61","0.46","-0.46"
"33","A","Ray","no",NA,NA,NA,"0.87","0.23","-0.23"
"34","H","Sev","no",NA,NA,NA,"1.45","-0.29","-0.52"
"35","A","Cad","no",NA,NA,NA,"1.06","0.06","-0.46"
"36","H","Bar","no",NA,NA,NA,"0.31","0.73","0.27"
"37","A","Alm","no",NA,NA,NA,"0.69","0.39","0.66"
"38","H","Get","no",NA,NA,NA,"1.87","-0.66","0.00"
