"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.28","-0.13","-0.13"
"2","A","Sev","yes",1,0,1,"0.90","0.20","0.07"
"3","A","Bar","yes",0,-4,0,"0.18","0.84","0.92"
"4","H","Alm","yes",3,1,1,"2.19","-0.94","-0.02"
"5","A","Gir","yes",0,-1,1,"0.58","0.49","0.47"
"6","H","Cad","yes",0,-1,0,"1.63","-0.45","0.02"
"7","A","Get","yes",3,1,3,"1.03","0.09","0.11"
"8","H","Bet","yes",1,0,0,"1.26","-0.12","-0.01"
"9","A","Esp","yes",0,-1,0,"1.41","-0.25","-0.25"
"10","H","Cel","yes",3,3,4,"1.50","-0.32","-0.58"
"11","H","RSo","yes",3,1,1,"1.02","0.10","-0.48"
"12","A","Osa","yes",0,-2,0,"0.70","0.38","-0.10"
"13","H","Elc","yes",3,1,2,"2.33","-1.07","-1.17"
"14","A","Bil","yes",0,-3,0,"0.73","0.35","-0.82"
"15","H","RMa","yes",0,-2,0,"0.71","0.37","-0.45"
"16","A","Mal","yes",0,-1,0,"0.70","0.38","-0.07"
"17","H","Ray","yes",0,-1,0,"1.44","-0.27","-0.34"
"18","A","Atl","yes",0,-3,0,"0.45","0.60","0.26"
"19","H","Val","yes",3,1,1,"2.02","-0.79","-0.53"
"20","A","RSo","yes",3,1,1,"0.56","0.50","-0.02"
"21","H","Osa","yes",1,0,0,"1.46","-0.29","-0.32"
"22","A","Bet","yes",0,-1,1,"0.62","0.45","0.13"
"23","A","Cel","yes",0,-3,0,"0.91","0.20","0.33"
"24","H","Esp","yes",3,1,2,"1.68","-0.49","-0.15"
"25","A","Elc","yes",1,0,1,"2.01","-0.78","-0.93"
"26","H","Bil","yes",0,-2,1,"1.20","-0.06","-0.99"
"27","A","RMa","yes",0,-6,0,"0.31","0.72","-0.27"
"28","H","Mal","yes",1,0,3,"1.72","-0.53","-0.80"
"29","A","Vil","yes",3,1,2,"0.62","0.45","-0.35"
"30","H","Gir","yes",3,1,1,"1.88","-0.67","-1.01"
"31","A","Val","no",NA,NA,NA,"0.97","0.14","-0.87"
"32","H","Atl","no",NA,NA,NA,"0.61","0.46","-0.41"
"33","A","Ray","no",NA,NA,NA,"0.73","0.35","-0.06"
"34","H","Sev","no",NA,NA,NA,"1.46","-0.29","-0.35"
"35","A","Cad","no",NA,NA,NA,"1.14","-0.01","-0.36"
"36","H","Bar","no",NA,NA,NA,"0.41","0.64","0.28"
"37","A","Alm","no",NA,NA,NA,"0.69","0.39","0.67"
"38","H","Get","no",NA,NA,NA,"1.88","-0.67","0.00"
