"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.61","-0.44","-0.44"
"2","A","Sev","yes",1,0,1,"0.91","0.19","-0.26"
"3","A","Bar","yes",0,-4,0,"0.25","0.78","0.52"
"4","H","Alm","yes",3,1,1,"2.23","-0.99","-0.47"
"5","A","Gir","yes",0,-1,1,"0.71","0.36","-0.11"
"6","H","Cad","yes",0,-1,0,"1.75","-0.57","-0.67"
"7","A","Get","yes",3,1,3,"1.19","-0.06","-0.74"
"8","H","Bet","yes",1,0,0,"1.14","-0.02","-0.76"
"9","A","Esp","yes",0,-1,0,"1.32","-0.18","-0.94"
"10","H","Cel","yes",3,3,4,"1.56","-0.39","-1.33"
"11","H","RSo","yes",3,1,1,"0.65","0.42","-0.91"
"12","A","Osa","yes",0,-2,0,"0.67","0.40","-0.51"
"13","H","Elc","yes",3,1,2,"2.30","-1.06","-1.57"
"14","A","Bil","yes",0,-3,0,"0.66","0.40","-1.16"
"15","H","RMa","yes",0,-2,0,"0.59","0.47","-0.70"
"16","A","Mal","yes",0,-1,0,"0.58","0.48","-0.21"
"17","H","Ray","yes",0,-1,0,"1.16","-0.04","-0.25"
"18","A","Atl","yes",0,-3,0,"0.77","0.31","0.06"
"19","H","Val","yes",3,1,1,"1.87","-0.68","-0.62"
"20","A","RSo","yes",3,1,1,"0.64","0.43","-0.19"
"21","H","Osa","yes",1,0,0,"1.47","-0.32","-0.51"
"22","A","Bet","yes",0,-1,1,"0.66","0.41","-0.10"
"23","A","Cel","no",NA,NA,NA,"0.96","0.14","0.04"
"24","H","Esp","no",NA,NA,NA,"1.47","-0.32","-0.28"
"25","A","Elc","no",NA,NA,NA,"1.74","-0.56","-0.84"
"26","H","Bil","no",NA,NA,NA,"1.47","-0.31","-1.15"
"27","A","RMa","no",NA,NA,NA,"0.27","0.76","-0.39"
"28","H","Mal","no",NA,NA,NA,"1.58","-0.42","-0.80"
"29","A","Vil","no",NA,NA,NA,"0.61","0.45","-0.35"
"30","H","Gir","no",NA,NA,NA,"1.94","-0.74","-1.09"
"31","A","Val","no",NA,NA,NA,"1.11","0.00","-1.09"
"32","H","Atl","no",NA,NA,NA,"0.75","0.33","-0.76"
"33","A","Ray","no",NA,NA,NA,"0.74","0.33","-0.43"
"34","H","Sev","no",NA,NA,NA,"1.51","-0.35","-0.77"
"35","A","Cad","no",NA,NA,NA,"1.01","0.10","-0.68"
"36","H","Bar","no",NA,NA,NA,"0.24","0.79","0.11"
"37","A","Alm","no",NA,NA,NA,"0.63","0.43","0.54"
"38","H","Get","no",NA,NA,NA,"1.72","-0.54","-0.00"
