"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.43","-0.35","-0.35"
"2","A","Sev","yes",1,0,1,"0.86","0.19","-0.16"
"3","A","Bar","yes",0,-4,0,"0.20","0.82","0.66"
"4","H","Alm","yes",3,1,1,"2.28","-1.15","-0.49"
"5","A","Gir","yes",0,-1,1,"0.68","0.36","-0.13"
"6","H","Cad","yes",0,-1,0,"1.71","-0.61","-0.74"
"7","A","Get","yes",3,1,3,"0.90","0.15","-0.59"
"8","H","Bet","yes",1,0,0,"1.08","-0.02","-0.61"
"9","A","Esp","yes",0,-1,0,"1.13","-0.06","-0.68"
"10","H","Cel","yes",3,3,4,"1.43","-0.35","-1.02"
"11","H","RSo","yes",3,1,1,"0.83","0.22","-0.81"
"12","A","Osa","yes",0,-2,0,"0.64","0.39","-0.41"
"13","H","Elc","yes",3,1,2,"2.06","-0.94","-1.35"
"14","A","Bil","yes",0,-3,0,"0.70","0.34","-1.02"
"15","H","RMa","yes",0,-2,0,"0.65","0.39","-0.63"
"16","A","Mal","yes",0,-1,0,"0.61","0.42","-0.21"
"17","H","Ray","yes",0,-1,0,"1.36","-0.28","-0.49"
"18","A","Atl","yes",0,-3,0,"0.50","0.53","0.04"
"19","H","Val","yes",3,1,1,"2.01","-0.89","-0.85"
"20","A","RSo","yes",3,1,1,"0.61","0.43","-0.42"
"21","H","Osa","yes",1,0,0,"1.45","-0.37","-0.79"
"22","A","Bet","yes",0,-1,1,"0.54","0.49","-0.30"
"23","A","Cel","yes",0,-3,0,"0.69","0.35","0.05"
"24","H","Esp","yes",3,1,2,"1.50","-0.41","-0.36"
"25","A","Elc","yes",1,0,1,"1.63","-0.54","-0.90"
"26","H","Bil","yes",0,-2,1,"1.40","-0.32","-1.22"
"27","A","RMa","no",NA,NA,NA,"0.25","0.77","-0.45"
"28","H","Mal","no",NA,NA,NA,"1.70","-0.60","-1.06"
"29","A","Vil","no",NA,NA,NA,"0.51","0.51","-0.54"
"30","H","Gir","no",NA,NA,NA,"1.79","-0.69","-1.23"
"31","A","Val","no",NA,NA,NA,"0.73","0.31","-0.92"
"32","H","Atl","no",NA,NA,NA,"0.67","0.36","-0.55"
"33","A","Ray","no",NA,NA,NA,"0.77","0.27","-0.28"
"34","H","Sev","no",NA,NA,NA,"1.59","-0.50","-0.78"
"35","A","Cad","no",NA,NA,NA,"0.80","0.25","-0.53"
"36","H","Bar","no",NA,NA,NA,"0.32","0.70","0.16"
"37","A","Alm","no",NA,NA,NA,"0.57","0.47","0.63"
"38","H","Get","no",NA,NA,NA,"1.73","-0.63","0.00"
