"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.36","-0.30","-0.30"
"2","A","Sev","yes",1,0,1,"0.83","0.21","-0.09"
"3","A","Bar","yes",0,-4,0,"0.22","0.79","0.70"
"4","H","Alm","yes",3,1,1,"2.17","-1.08","-0.38"
"5","A","Gir","yes",0,-1,1,"0.66","0.37","-0.01"
"6","H","Cad","yes",0,-1,0,"1.74","-0.66","-0.67"
"7","A","Get","yes",3,1,3,"0.97","0.07","-0.61"
"8","H","Bet","yes",1,0,0,"1.29","-0.23","-0.84"
"9","A","Esp","yes",0,-1,0,"1.04","0.01","-0.83"
"10","H","Cel","yes",3,3,4,"1.84","-0.76","-1.59"
"11","H","RSo","yes",3,1,1,"0.70","0.33","-1.25"
"12","A","Osa","yes",0,-2,0,"0.47","0.55","-0.71"
"13","H","Elc","yes",3,1,2,"2.34","-1.24","-1.94"
"14","A","Bil","yes",0,-3,0,"0.54","0.49","-1.46"
"15","H","RMa","yes",0,-2,0,"0.52","0.50","-0.96"
"16","A","Mal","yes",0,-1,0,"0.64","0.39","-0.57"
"17","H","Ray","yes",0,-1,0,"1.27","-0.22","-0.79"
"18","A","Atl","yes",0,-3,0,"0.56","0.47","-0.32"
"19","H","Val","yes",3,1,1,"1.76","-0.68","-1.01"
"20","A","RSo","no",NA,NA,NA,"0.34","0.67","-0.33"
"21","H","Osa","no",NA,NA,NA,"1.37","-0.31","-0.64"
"22","A","Bet","no",NA,NA,NA,"0.42","0.60","-0.04"
"23","A","Cel","no",NA,NA,NA,"0.83","0.21","0.17"
"24","H","Esp","no",NA,NA,NA,"1.50","-0.43","-0.27"
"25","A","Elc","no",NA,NA,NA,"1.76","-0.68","-0.95"
"26","H","Bil","no",NA,NA,NA,"1.54","-0.47","-1.42"
"27","A","RMa","no",NA,NA,NA,"0.19","0.81","-0.61"
"28","H","Mal","no",NA,NA,NA,"1.52","-0.45","-1.06"
"29","A","Vil","no",NA,NA,NA,"0.32","0.69","-0.37"
"30","H","Gir","no",NA,NA,NA,"1.88","-0.80","-1.17"
"31","A","Val","no",NA,NA,NA,"0.81","0.23","-0.94"
"32","H","Atl","no",NA,NA,NA,"0.81","0.22","-0.71"
"33","A","Ray","no",NA,NA,NA,"0.63","0.40","-0.31"
"34","H","Sev","no",NA,NA,NA,"1.51","-0.44","-0.76"
"35","A","Cad","no",NA,NA,NA,"0.87","0.17","-0.59"
"36","H","Bar","no",NA,NA,NA,"0.31","0.71","0.12"
"37","A","Alm","no",NA,NA,NA,"0.42","0.60","0.72"
"38","H","Get","no",NA,NA,NA,"1.80","-0.72","-0.00"
