"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.42","-0.29","-0.29"
"2","A","Sev","yes",1,0,1,"1.36","-0.24","-0.53"
"3","A","Bar","yes",0,-4,0,"0.21","0.81","0.28"
"4","H","Alm","yes",3,1,1,"2.30","-1.09","-0.81"
"5","A","Gir","yes",0,-1,1,"0.77","0.30","-0.51"
"6","H","Cad","yes",0,-1,0,"1.78","-0.62","-1.14"
"7","A","Get","yes",3,1,3,"1.04","0.05","-1.09"
"8","H","Bet","yes",1,0,0,"1.27","-0.15","-1.24"
"9","A","Esp","yes",0,-1,0,"1.33","-0.21","-1.45"
"10","H","Cel","yes",3,3,4,"1.91","-0.73","-2.18"
"11","H","RSo","yes",3,1,1,"1.04","0.05","-2.13"
"12","A","Osa","yes",0,-2,0,"0.51","0.54","-1.59"
"13","H","Elc","yes",3,1,2,"2.30","-1.09","-2.68"
"14","A","Bil","yes",0,-3,0,"0.52","0.53","-2.15"
"15","H","RMa","no",NA,NA,NA,"0.50","0.55","-1.60"
"16","A","Mal","no",NA,NA,NA,"0.86","0.22","-1.38"
"17","H","Ray","no",NA,NA,NA,"1.42","-0.29","-1.68"
"18","A","Atl","no",NA,NA,NA,"0.74","0.33","-1.35"
"19","H","Val","no",NA,NA,NA,"1.65","-0.50","-1.85"
"20","A","RSo","no",NA,NA,NA,"0.51","0.53","-1.32"
"21","H","Osa","no",NA,NA,NA,"1.15","-0.05","-1.36"
"22","A","Bet","no",NA,NA,NA,"0.40","0.64","-0.72"
"23","A","Cel","no",NA,NA,NA,"0.87","0.21","-0.51"
"24","H","Esp","no",NA,NA,NA,"1.73","-0.57","-1.08"
"25","A","Elc","no",NA,NA,NA,"1.80","-0.64","-1.72"
"26","H","Bil","no",NA,NA,NA,"1.56","-0.42","-2.14"
"27","A","RMa","no",NA,NA,NA,"0.22","0.80","-1.34"
"28","H","Mal","no",NA,NA,NA,"1.13","-0.03","-1.37"
"29","A","Vil","no",NA,NA,NA,"0.57","0.48","-0.89"
"30","H","Gir","no",NA,NA,NA,"1.85","-0.68","-1.57"
"31","A","Val","no",NA,NA,NA,"0.76","0.31","-1.26"
"32","H","Atl","no",NA,NA,NA,"0.97","0.12","-1.14"
"33","A","Ray","no",NA,NA,NA,"0.41","0.63","-0.51"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.36","-0.88"
"35","A","Cad","no",NA,NA,NA,"0.98","0.11","-0.77"
"36","H","Bar","no",NA,NA,NA,"0.41","0.63","-0.14"
"37","A","Alm","no",NA,NA,NA,"0.43","0.61","0.48"
"38","H","Get","no",NA,NA,NA,"1.62","-0.48","0.00"
