"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.76","-0.30","-0.30"
"2","H","Val","yes",3,1,1,"2.11","-0.56","-0.86"
"3","A","Cad","yes",3,4,4,"1.25","0.08","-0.79"
"4","H","Esp","yes",0,-1,0,"1.75","-0.30","-1.08"
"5","A","Elc","yes",3,3,4,"1.96","-0.45","-1.54"
"6","H","Ray","yes",3,1,3,"1.37","-0.02","-1.55"
"7","H","Alm","yes",3,4,4,"2.38","-0.76","-2.31"
"8","A","Sev","yes",1,0,1,"1.27","0.06","-2.25"
"9","H","Atl","yes",0,-1,0,"1.07","0.21","-2.04"
"10","A","Get","yes",1,0,2,"1.45","-0.08","-2.12"
"11","A","Bar","yes",0,-4,0,"0.33","0.75","-1.37"
"12","H","Vil","yes",3,1,1,"1.83","-0.35","-1.72"
"13","A","Gir","yes",0,-1,1,"0.96","0.29","-1.43"
"14","H","Vdd","yes",3,3,3,"2.05","-0.52","-1.95"
"15","A","Bet","yes",1,0,0,"0.93","0.31","-1.63"
"16","H","Osa","yes",1,0,0,"1.73","-0.28","-1.91"
"17","A","RSo","yes",0,-2,1,"0.76","0.43","-1.48"
"18","H","RMa","yes",0,-2,0,"0.88","0.35","-1.13"
"19","A","Cel","yes",0,-1,0,"1.16","0.14","-0.99"
"20","H","Cad","yes",3,3,4,"2.01","-0.49","-1.48"
"21","A","Val","no",NA,NA,NA,"1.25","0.08","-1.40"
"22","A","Atl","no",NA,NA,NA,"0.98","0.27","-1.13"
"23","H","Gir","no",NA,NA,NA,"2.18","-0.62","-1.75"
"24","A","Ray","no",NA,NA,NA,"0.94","0.31","-1.44"
"25","H","Bar","no",NA,NA,NA,"0.38","0.72","-0.72"
"26","A","Vdd","no",NA,NA,NA,"1.04","0.23","-0.49"
"27","H","Get","no",NA,NA,NA,"1.99","-0.47","-0.96"
"28","A","Esp","no",NA,NA,NA,"1.52","-0.13","-1.09"
"29","H","RSo","no",NA,NA,NA,"0.92","0.32","-0.77"
"30","A","Alm","no",NA,NA,NA,"0.82","0.39","-0.38"
"31","H","Sev","no",NA,NA,NA,"1.81","-0.34","-0.73"
"32","A","Mal","no",NA,NA,NA,"0.83","0.39","-0.34"
"33","H","Bet","no",NA,NA,NA,"1.42","-0.05","-0.39"
"34","A","Vil","no",NA,NA,NA,"0.74","0.45","0.06"
"35","H","Cel","no",NA,NA,NA,"1.85","-0.37","-0.31"
"36","A","Osa","no",NA,NA,NA,"0.79","0.41","0.10"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.82","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.38","0.72","0.00"
