"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.71","-0.24","-0.24"
"2","H","Val","yes",3,1,1,"1.84","-0.33","-0.58"
"3","A","Cad","yes",3,4,4,"1.45","-0.05","-0.63"
"4","H","Esp","yes",0,-1,0,"1.70","-0.23","-0.86"
"5","A","Elc","yes",3,3,4,"2.27","-0.65","-1.50"
"6","H","Ray","yes",3,1,3,"1.48","-0.07","-1.58"
"7","H","Alm","yes",3,4,4,"2.32","-0.69","-2.26"
"8","A","Sev","yes",1,0,1,"1.38","-0.00","-2.27"
"9","H","Atl","yes",0,-1,0,"1.11","0.20","-2.07"
"10","A","Get","yes",1,0,2,"1.57","-0.14","-2.20"
"11","A","Bar","yes",0,-4,0,"0.44","0.68","-1.52"
"12","H","Vil","yes",3,1,1,"1.58","-0.15","-1.67"
"13","A","Gir","yes",0,-1,1,"1.16","0.16","-1.51"
"14","H","Vdd","yes",3,3,3,"2.22","-0.61","-2.12"
"15","A","Bet","yes",1,0,0,"0.81","0.41","-1.71"
"16","H","Osa","yes",1,0,0,"1.56","-0.13","-1.84"
"17","A","RSo","yes",0,-2,1,"0.67","0.51","-1.33"
"18","H","RMa","yes",0,-2,0,"0.66","0.52","-0.81"
"19","A","Cel","no",NA,NA,NA,"1.39","-0.01","-0.81"
"20","H","Cad","no",NA,NA,NA,"1.93","-0.40","-1.22"
"21","A","Val","no",NA,NA,NA,"1.35","0.02","-1.20"
"22","A","Atl","no",NA,NA,NA,"1.03","0.25","-0.95"
"23","H","Gir","no",NA,NA,NA,"2.06","-0.49","-1.44"
"24","A","Ray","no",NA,NA,NA,"1.11","0.19","-1.25"
"25","H","Bar","no",NA,NA,NA,"0.38","0.72","-0.53"
"26","A","Vdd","no",NA,NA,NA,"1.29","0.06","-0.46"
"27","H","Get","no",NA,NA,NA,"1.98","-0.43","-0.90"
"28","A","Esp","no",NA,NA,NA,"1.62","-0.17","-1.07"
"29","H","RSo","no",NA,NA,NA,"0.87","0.37","-0.70"
"30","A","Alm","no",NA,NA,NA,"0.81","0.41","-0.29"
"31","H","Sev","no",NA,NA,NA,"1.70","-0.23","-0.52"
"32","A","Mal","no",NA,NA,NA,"1.14","0.17","-0.35"
"33","H","Bet","no",NA,NA,NA,"1.50","-0.09","-0.44"
"34","A","Vil","no",NA,NA,NA,"0.62","0.55","0.11"
"35","H","Cel","no",NA,NA,NA,"2.03","-0.47","-0.36"
"36","A","Osa","no",NA,NA,NA,"0.79","0.43","0.07"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.79","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.39","0.72","0.00"
