"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.72","-0.25","-0.25"
"2","H","Val","yes",3,1,1,"1.95","-0.42","-0.67"
"3","A","Cad","yes",3,4,4,"1.44","-0.04","-0.71"
"4","H","Esp","yes",0,-1,0,"1.70","-0.24","-0.95"
"5","A","Elc","yes",3,3,4,"2.27","-0.65","-1.59"
"6","H","Ray","yes",3,1,3,"1.48","-0.07","-1.67"
"7","H","Alm","yes",3,4,4,"2.32","-0.68","-2.35"
"8","A","Sev","yes",1,0,1,"1.39","-0.01","-2.36"
"9","H","Atl","yes",0,-1,0,"0.99","0.28","-2.07"
"10","A","Get","yes",1,0,2,"1.56","-0.13","-2.21"
"11","A","Bar","yes",0,-4,0,"0.44","0.68","-1.53"
"12","H","Vil","yes",3,1,1,"1.57","-0.14","-1.66"
"13","A","Gir","yes",0,-1,1,"1.16","0.16","-1.51"
"14","H","Vdd","yes",3,3,3,"2.22","-0.61","-2.12"
"15","A","Bet","yes",1,0,0,"0.80","0.42","-1.70"
"16","H","Osa","yes",1,0,0,"1.57","-0.14","-1.84"
"17","A","RSo","yes",0,-2,1,"0.67","0.51","-1.33"
"18","H","RMa","yes",0,-2,0,"0.65","0.52","-0.80"
"19","A","Cel","no",NA,NA,NA,"1.39","-0.01","-0.81"
"20","H","Cad","no",NA,NA,NA,"1.93","-0.40","-1.21"
"21","A","Val","no",NA,NA,NA,"1.36","0.01","-1.21"
"22","A","Atl","no",NA,NA,NA,"1.02","0.26","-0.95"
"23","H","Gir","no",NA,NA,NA,"2.06","-0.49","-1.44"
"24","A","Ray","no",NA,NA,NA,"1.12","0.19","-1.25"
"25","H","Bar","no",NA,NA,NA,"0.39","0.72","-0.54"
"26","A","Vdd","no",NA,NA,NA,"1.17","0.15","-0.39"
"27","H","Get","no",NA,NA,NA,"1.99","-0.44","-0.83"
"28","A","Esp","no",NA,NA,NA,"1.63","-0.18","-1.01"
"29","H","RSo","no",NA,NA,NA,"0.86","0.38","-0.63"
"30","A","Alm","no",NA,NA,NA,"0.80","0.42","-0.21"
"31","H","Sev","no",NA,NA,NA,"1.71","-0.24","-0.46"
"32","A","Mal","no",NA,NA,NA,"1.14","0.17","-0.28"
"33","H","Bet","no",NA,NA,NA,"1.49","-0.08","-0.37"
"34","A","Vil","no",NA,NA,NA,"0.63","0.55","0.18"
"35","H","Cel","no",NA,NA,NA,"2.02","-0.47","-0.29"
"36","A","Osa","no",NA,NA,NA,"0.89","0.35","0.07"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.78","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.39","0.72","-0.00"
