"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.59","-0.08","-0.08"
"2","H","Val","yes",3,1,1,"1.99","-0.36","-0.44"
"3","A","Cad","yes",3,4,4,"1.58","-0.08","-0.52"
"4","H","Esp","yes",0,-1,0,"1.94","-0.33","-0.85"
"5","A","Elc","yes",3,3,4,"2.33","-0.59","-1.44"
"6","H","Ray","yes",3,1,3,"1.78","-0.22","-1.65"
"7","H","Alm","yes",3,4,4,"2.45","-0.67","-2.32"
"8","A","Sev","yes",1,0,1,"1.90","-0.29","-2.62"
"9","H","Atl","yes",0,-1,0,"1.23","0.16","-2.45"
"10","A","Get","yes",1,0,2,"1.34","0.09","-2.37"
"11","A","Bar","yes",0,-4,0,"0.53","0.64","-1.73"
"12","H","Vil","yes",3,1,1,"1.67","-0.14","-1.87"
"13","A","Gir","yes",0,-1,1,"1.27","0.13","-1.73"
"14","H","Vdd","yes",3,3,3,"2.24","-0.53","-2.26"
"15","A","Bet","yes",1,0,0,"0.84","0.43","-1.83"
"16","H","Osa","no",NA,NA,NA,"1.55","-0.06","-1.89"
"17","A","RSo","no",NA,NA,NA,"0.80","0.45","-1.44"
"18","H","RMa","no",NA,NA,NA,"0.81","0.45","-0.99"
"19","A","Cel","no",NA,NA,NA,"1.39","0.05","-0.94"
"20","H","Cad","no",NA,NA,NA,"1.91","-0.30","-1.24"
"21","A","Val","no",NA,NA,NA,"1.25","0.15","-1.09"
"22","A","Atl","no",NA,NA,NA,"1.13","0.23","-0.87"
"23","H","Gir","no",NA,NA,NA,"2.12","-0.45","-1.31"
"24","A","Ray","no",NA,NA,NA,"0.89","0.39","-0.92"
"25","H","Bar","no",NA,NA,NA,"0.59","0.59","-0.32"
"26","A","Vdd","no",NA,NA,NA,"1.21","0.17","-0.15"
"27","H","Get","no",NA,NA,NA,"1.89","-0.29","-0.44"
"28","A","Esp","no",NA,NA,NA,"1.87","-0.27","-0.72"
"29","H","RSo","no",NA,NA,NA,"1.30","0.11","-0.61"
"30","A","Alm","no",NA,NA,NA,"0.79","0.46","-0.14"
"31","H","Sev","no",NA,NA,NA,"1.82","-0.24","-0.39"
"32","A","Mal","no",NA,NA,NA,"1.40","0.05","-0.34"
"33","H","Bet","no",NA,NA,NA,"1.75","-0.19","-0.53"
"34","A","Vil","no",NA,NA,NA,"0.67","0.54","0.01"
"35","H","Cel","no",NA,NA,NA,"2.04","-0.39","-0.38"
"36","A","Osa","no",NA,NA,NA,"0.90","0.39","0.00"
"37","H","Elc","no",NA,NA,NA,"2.53","-0.72","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.41","0.72","-0.00"
