"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.84","-0.34","-0.34"
"2","H","Val","yes",3,1,1,"2.14","-0.55","-0.89"
"3","A","Cad","yes",3,4,4,"1.54","-0.12","-1.00"
"4","H","Esp","yes",0,-1,0,"1.64","-0.19","-1.19"
"5","A","Elc","yes",3,3,4,"2.36","-0.71","-1.90"
"6","H","Ray","yes",3,1,3,"1.40","-0.01","-1.91"
"7","H","Alm","yes",3,4,4,"2.38","-0.72","-2.63"
"8","A","Sev","yes",1,0,1,"1.58","-0.14","-2.78"
"9","H","Atl","yes",0,-1,0,"0.59","0.57","-2.21"
"10","A","Get","yes",1,0,2,"1.47","-0.06","-2.27"
"11","A","Bar","yes",0,-4,0,"0.37","0.73","-1.54"
"12","H","Vil","yes",3,1,1,"1.18","0.15","-1.39"
"13","A","Gir","yes",0,-1,1,"1.17","0.15","-1.24"
"14","H","Vdd","yes",3,3,3,"2.08","-0.51","-1.75"
"15","A","Bet","yes",1,0,0,"1.10","0.20","-1.54"
"16","H","Osa","yes",1,0,0,"1.59","-0.15","-1.70"
"17","A","RSo","yes",0,-2,1,"1.03","0.25","-1.44"
"18","H","RMa","yes",0,-2,0,"0.66","0.52","-0.92"
"19","A","Cel","yes",0,-1,0,"1.37","0.01","-0.91"
"20","H","Cad","yes",3,3,4,"1.61","-0.17","-1.08"
"21","A","Val","yes",3,1,2,"1.40","-0.01","-1.10"
"22","A","Atl","yes",0,-1,0,"0.85","0.38","-0.71"
"23","H","Gir","yes",0,-1,2,"1.81","-0.31","-1.02"
"24","A","Ray","yes",1,0,0,"1.37","0.00","-1.02"
"25","H","Bar","yes",0,-1,0,"0.26","0.81","-0.21"
"26","A","Vdd","yes",3,2,3,"1.47","-0.07","-0.27"
"27","H","Get","yes",1,0,0,"1.83","-0.33","-0.60"
"28","A","Esp","yes",3,1,2,"1.94","-0.41","-1.00"
"29","H","RSo","no",NA,NA,NA,"0.90","0.35","-0.66"
"30","A","Alm","no",NA,NA,NA,"1.02","0.26","-0.40"
"31","H","Sev","no",NA,NA,NA,"1.60","-0.16","-0.56"
"32","A","Mal","no",NA,NA,NA,"1.23","0.11","-0.45"
"33","H","Bet","no",NA,NA,NA,"1.16","0.16","-0.29"
"34","A","Vil","no",NA,NA,NA,"0.86","0.38","0.09"
"35","H","Cel","no",NA,NA,NA,"1.50","-0.09","-0.00"
"36","A","Osa","no",NA,NA,NA,"1.28","0.07","0.07"
"37","H","Elc","no",NA,NA,NA,"2.28","-0.65","-0.58"
"38","A","RMa","no",NA,NA,NA,"0.58","0.58","0.00"
