"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.75","-0.30","-0.30"
"2","H","Val","yes",3,1,1,"2.09","-0.55","-0.85"
"3","A","Cad","yes",3,4,4,"1.35","-0.00","-0.85"
"4","H","Esp","yes",0,-1,0,"1.73","-0.28","-1.14"
"5","A","Elc","yes",3,3,4,"1.94","-0.44","-1.58"
"6","H","Ray","yes",3,1,3,"1.36","-0.01","-1.59"
"7","H","Alm","yes",3,4,4,"2.33","-0.73","-2.32"
"8","A","Sev","yes",1,0,1,"1.28","0.05","-2.27"
"9","H","Atl","yes",0,-1,0,"1.04","0.23","-2.04"
"10","A","Get","yes",1,0,2,"1.48","-0.10","-2.14"
"11","A","Bar","yes",0,-4,0,"0.37","0.72","-1.42"
"12","H","Vil","yes",3,1,1,"1.82","-0.35","-1.76"
"13","A","Gir","yes",0,-1,1,"0.96","0.29","-1.47"
"14","H","Vdd","yes",3,3,3,"2.24","-0.66","-2.14"
"15","A","Bet","yes",1,0,0,"0.92","0.32","-1.82"
"16","H","Osa","yes",1,0,0,"1.69","-0.26","-2.08"
"17","A","RSo","yes",0,-2,1,"0.62","0.54","-1.53"
"18","H","RMa","yes",0,-2,0,"0.87","0.36","-1.18"
"19","A","Cel","yes",0,-1,0,"1.16","0.14","-1.03"
"20","H","Cad","yes",3,3,4,"2.02","-0.50","-1.53"
"21","A","Val","no",NA,NA,NA,"1.24","0.08","-1.45"
"22","A","Atl","no",NA,NA,NA,"0.98","0.27","-1.18"
"23","H","Gir","no",NA,NA,NA,"2.08","-0.55","-1.73"
"24","A","Ray","no",NA,NA,NA,"1.00","0.26","-1.47"
"25","H","Bar","no",NA,NA,NA,"0.37","0.72","-0.75"
"26","A","Vdd","no",NA,NA,NA,"1.07","0.21","-0.54"
"27","H","Get","no",NA,NA,NA,"1.98","-0.47","-1.01"
"28","A","Esp","no",NA,NA,NA,"1.53","-0.14","-1.15"
"29","H","RSo","no",NA,NA,NA,"0.89","0.34","-0.81"
"30","A","Alm","no",NA,NA,NA,"0.70","0.48","-0.33"
"31","H","Sev","no",NA,NA,NA,"1.76","-0.31","-0.63"
"32","A","Mal","no",NA,NA,NA,"0.83","0.38","-0.25"
"33","H","Bet","no",NA,NA,NA,"1.55","-0.15","-0.40"
"34","A","Vil","no",NA,NA,NA,"0.73","0.46","0.06"
"35","H","Cel","no",NA,NA,NA,"1.84","-0.36","-0.30"
"36","A","Osa","no",NA,NA,NA,"0.79","0.41","0.11"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.83","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.38","0.72","0.00"
