"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.77","-0.37","-0.37"
"2","H","Val","yes",3,1,1,"2.03","-0.57","-0.94"
"3","A","Cad","yes",3,4,4,"1.24","0.04","-0.89"
"4","H","Esp","yes",0,-1,0,"1.57","-0.21","-1.10"
"5","A","Elc","yes",3,3,4,"2.08","-0.61","-1.71"
"6","H","Ray","yes",3,1,3,"1.42","-0.10","-1.81"
"7","H","Alm","yes",3,4,4,"2.32","-0.80","-2.61"
"8","A","Sev","yes",1,0,1,"1.31","-0.01","-2.62"
"9","H","Atl","yes",0,-1,0,"0.73","0.43","-2.19"
"10","A","Get","yes",1,0,2,"1.36","-0.05","-2.24"
"11","A","Bar","yes",0,-4,0,"0.35","0.73","-1.50"
"12","H","Vil","yes",3,1,1,"1.50","-0.16","-1.66"
"13","A","Gir","yes",0,-1,1,"1.09","0.16","-1.50"
"14","H","Vdd","yes",3,3,3,"2.01","-0.55","-2.06"
"15","A","Bet","yes",1,0,0,"0.90","0.31","-1.75"
"16","H","Osa","yes",1,0,0,"1.52","-0.17","-1.92"
"17","A","RSo","yes",0,-2,1,"0.99","0.24","-1.69"
"18","H","RMa","yes",0,-2,0,"0.69","0.46","-1.22"
"19","A","Cel","yes",0,-1,0,"1.10","0.15","-1.08"
"20","H","Cad","yes",3,3,4,"1.80","-0.39","-1.47"
"21","A","Val","yes",3,1,2,"1.15","0.11","-1.36"
"22","A","Atl","yes",0,-1,0,"0.88","0.32","-1.04"
"23","H","Gir","yes",0,-1,2,"1.87","-0.45","-1.48"
"24","A","Ray","yes",1,0,0,"1.16","0.11","-1.38"
"25","H","Bar","yes",0,-1,0,"0.35","0.73","-0.65"
"26","A","Vdd","no",NA,NA,NA,"1.09","0.16","-0.49"
"27","H","Get","no",NA,NA,NA,"1.80","-0.39","-0.88"
"28","A","Esp","no",NA,NA,NA,"1.53","-0.18","-1.06"
"29","H","RSo","no",NA,NA,NA,"0.88","0.32","-0.75"
"30","A","Alm","no",NA,NA,NA,"0.87","0.33","-0.41"
"31","H","Sev","no",NA,NA,NA,"1.66","-0.28","-0.70"
"32","A","Mal","no",NA,NA,NA,"0.99","0.23","-0.47"
"33","H","Bet","no",NA,NA,NA,"1.14","0.12","-0.35"
"34","A","Vil","no",NA,NA,NA,"0.84","0.35","-0.00"
"35","H","Cel","no",NA,NA,NA,"1.59","-0.23","-0.24"
"36","A","Osa","no",NA,NA,NA,"1.03","0.20","-0.04"
"37","H","Elc","no",NA,NA,NA,"2.11","-0.63","-0.67"
"38","A","RMa","no",NA,NA,NA,"0.43","0.67","0.00"
