"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.71","-0.24","-0.24"
"2","H","Val","yes",3,1,1,"1.84","-0.33","-0.57"
"3","A","Cad","yes",3,4,4,"1.46","-0.05","-0.62"
"4","H","Esp","yes",0,-1,0,"1.69","-0.22","-0.85"
"5","A","Elc","yes",3,3,4,"2.27","-0.64","-1.49"
"6","H","Ray","yes",3,1,3,"1.48","-0.07","-1.56"
"7","H","Alm","yes",3,4,4,"2.33","-0.68","-2.24"
"8","A","Sev","yes",1,0,1,"1.39","-0.00","-2.24"
"9","H","Atl","yes",0,-1,0,"1.10","0.20","-2.04"
"10","A","Get","yes",1,0,2,"1.49","-0.07","-2.11"
"11","A","Bar","yes",0,-4,0,"0.44","0.68","-1.43"
"12","H","Vil","yes",3,1,1,"1.58","-0.14","-1.57"
"13","A","Gir","yes",0,-1,1,"1.16","0.16","-1.41"
"14","H","Vdd","yes",3,3,3,"2.22","-0.60","-2.02"
"15","A","Bet","yes",1,0,0,"0.83","0.40","-1.62"
"16","H","Osa","yes",1,0,0,"1.56","-0.13","-1.75"
"17","A","RSo","yes",0,-2,1,"0.68","0.51","-1.24"
"18","H","RMa","yes",0,-2,0,"0.66","0.52","-0.72"
"19","A","Cel","no",NA,NA,NA,"1.40","-0.01","-0.73"
"20","H","Cad","no",NA,NA,NA,"1.93","-0.39","-1.12"
"21","A","Val","no",NA,NA,NA,"1.37","0.01","-1.11"
"22","A","Atl","no",NA,NA,NA,"1.04","0.25","-0.87"
"23","H","Gir","no",NA,NA,NA,"2.06","-0.49","-1.35"
"24","A","Ray","no",NA,NA,NA,"1.12","0.19","-1.17"
"25","H","Bar","no",NA,NA,NA,"0.38","0.72","-0.45"
"26","A","Vdd","no",NA,NA,NA,"1.31","0.06","-0.39"
"27","H","Get","no",NA,NA,NA,"1.97","-0.42","-0.81"
"28","A","Esp","no",NA,NA,NA,"1.63","-0.18","-0.99"
"29","H","RSo","no",NA,NA,NA,"0.87","0.37","-0.62"
"30","A","Alm","no",NA,NA,NA,"0.81","0.41","-0.20"
"31","H","Sev","no",NA,NA,NA,"1.70","-0.23","-0.44"
"32","A","Mal","no",NA,NA,NA,"1.16","0.16","-0.28"
"33","H","Bet","no",NA,NA,NA,"1.61","-0.17","-0.44"
"34","A","Vil","no",NA,NA,NA,"0.62","0.55","0.11"
"35","H","Cel","no",NA,NA,NA,"2.03","-0.47","-0.36"
"36","A","Osa","no",NA,NA,NA,"0.79","0.43","0.07"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.78","-0.71"
"38","A","RMa","no",NA,NA,NA,"0.40","0.71","-0.00"
