"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.33","-0.33"
"2","H","Val","yes",3,1,1,"2.03","-0.51","-0.85"
"3","A","Cad","yes",3,4,4,"1.47","-0.10","-0.94"
"4","H","Esp","yes",0,-1,0,"1.60","-0.19","-1.14"
"5","A","Elc","yes",3,3,4,"2.19","-0.64","-1.78"
"6","H","Ray","yes",3,1,3,"1.38","-0.03","-1.81"
"7","H","Alm","yes",3,4,4,"2.30","-0.72","-2.53"
"8","A","Sev","yes",1,0,1,"1.45","-0.08","-2.61"
"9","H","Atl","yes",0,-1,0,"0.69","0.48","-2.13"
"10","A","Get","yes",1,0,2,"1.40","-0.05","-2.18"
"11","A","Bar","yes",0,-4,0,"0.33","0.75","-1.43"
"12","H","Vil","yes",3,1,1,"1.34","-0.00","-1.43"
"13","A","Gir","yes",0,-1,1,"1.13","0.16","-1.27"
"14","H","Vdd","yes",3,3,3,"1.96","-0.47","-1.74"
"15","A","Bet","yes",1,0,0,"0.95","0.29","-1.44"
"16","H","Osa","yes",1,0,0,"1.49","-0.11","-1.55"
"17","A","RSo","yes",0,-2,1,"1.06","0.21","-1.35"
"18","H","RMa","yes",0,-2,0,"0.71","0.47","-0.88"
"19","A","Cel","yes",0,-1,0,"1.23","0.08","-0.80"
"20","H","Cad","yes",3,3,4,"1.74","-0.30","-1.09"
"21","A","Val","yes",3,1,2,"1.29","0.04","-1.06"
"22","A","Atl","yes",0,-1,0,"0.95","0.29","-0.76"
"23","H","Gir","yes",0,-1,2,"1.81","-0.36","-1.12"
"24","A","Ray","yes",1,0,0,"1.35","-0.01","-1.13"
"25","H","Bar","yes",0,-1,0,"0.32","0.76","-0.37"
"26","A","Vdd","yes",3,2,3,"1.33","0.01","-0.36"
"27","H","Get","yes",1,0,0,"1.74","-0.30","-0.67"
"28","A","Esp","no",NA,NA,NA,"1.75","-0.31","-0.97"
"29","H","RSo","no",NA,NA,NA,"0.85","0.37","-0.61"
"30","A","Alm","no",NA,NA,NA,"1.05","0.21","-0.39"
"31","H","Sev","no",NA,NA,NA,"1.58","-0.18","-0.57"
"32","A","Mal","no",NA,NA,NA,"1.17","0.12","-0.45"
"33","H","Bet","no",NA,NA,NA,"1.10","0.18","-0.27"
"34","A","Vil","no",NA,NA,NA,"0.97","0.27","0.00"
"35","H","Cel","no",NA,NA,NA,"1.45","-0.08","-0.08"
"36","A","Osa","no",NA,NA,NA,"1.27","0.05","-0.03"
"37","H","Elc","no",NA,NA,NA,"2.12","-0.58","-0.62"
"38","A","RMa","no",NA,NA,NA,"0.51","0.62","-0.00"
