"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.98","-0.36","-0.36"
"2","H","Val","yes",3,1,1,"2.26","-0.55","-0.92"
"3","A","Cad","yes",3,4,4,"1.60","-0.10","-1.02"
"4","H","Esp","yes",0,-1,0,"1.82","-0.25","-1.27"
"5","A","Elc","yes",3,3,4,"2.37","-0.63","-1.90"
"6","H","Ray","yes",3,1,3,"1.56","-0.07","-1.97"
"7","H","Alm","yes",3,4,4,"2.48","-0.71","-2.68"
"8","A","Sev","yes",1,0,1,"1.58","-0.09","-2.77"
"9","H","Atl","yes",0,-1,0,"0.69","0.53","-2.24"
"10","A","Get","yes",1,0,2,"1.43","0.02","-2.22"
"11","A","Bar","yes",0,-4,0,"0.38","0.74","-1.49"
"12","H","Vil","yes",3,1,1,"1.33","0.09","-1.40"
"13","A","Gir","yes",0,-1,1,"1.15","0.21","-1.19"
"14","H","Vdd","yes",3,3,3,"2.01","-0.38","-1.57"
"15","A","Bet","yes",1,0,0,"1.03","0.29","-1.28"
"16","H","Osa","yes",1,0,0,"1.74","-0.20","-1.48"
"17","A","RSo","yes",0,-2,1,"1.06","0.27","-1.21"
"18","H","RMa","yes",0,-2,0,"0.73","0.50","-0.71"
"19","A","Cel","yes",0,-1,0,"1.37","0.06","-0.66"
"20","H","Cad","yes",3,3,4,"1.76","-0.21","-0.86"
"21","A","Val","yes",3,1,2,"1.53","-0.05","-0.92"
"22","A","Atl","yes",0,-1,0,"0.84","0.42","-0.49"
"23","H","Gir","yes",0,-1,2,"1.95","-0.34","-0.84"
"24","A","Ray","yes",1,0,0,"1.40","0.04","-0.80"
"25","H","Bar","yes",0,-1,0,"0.39","0.73","-0.06"
"26","A","Vdd","yes",3,2,3,"1.48","-0.02","-0.08"
"27","H","Get","yes",1,0,0,"1.97","-0.36","-0.44"
"28","A","Esp","yes",3,1,2,"1.95","-0.34","-0.78"
"29","H","RSo","yes",3,2,2,"1.16","0.20","-0.57"
"30","A","Alm","no",NA,NA,NA,"1.05","0.28","-0.30"
"31","H","Sev","no",NA,NA,NA,"1.63","-0.12","-0.42"
"32","A","Mal","no",NA,NA,NA,"1.24","0.14","-0.28"
"33","H","Bet","no",NA,NA,NA,"1.32","0.09","-0.19"
"34","A","Vil","no",NA,NA,NA,"1.05","0.28","0.09"
"35","H","Cel","no",NA,NA,NA,"1.65","-0.14","-0.05"
"36","A","Osa","no",NA,NA,NA,"1.28","0.12","0.07"
"37","H","Elc","no",NA,NA,NA,"2.41","-0.66","-0.59"
"38","A","RMa","no",NA,NA,NA,"0.60","0.59","0.00"
