"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"2.04","-0.50","-0.81"
"3","A","Cad","yes",3,4,4,"1.36","-0.00","-0.81"
"4","H","Esp","yes",0,-1,0,"1.58","-0.16","-0.98"
"5","A","Elc","yes",3,3,4,"2.18","-0.61","-1.58"
"6","H","Ray","yes",3,1,3,"1.44","-0.06","-1.64"
"7","H","Alm","yes",3,4,4,"2.33","-0.72","-2.36"
"8","A","Sev","yes",1,0,1,"1.43","-0.06","-2.41"
"9","H","Atl","yes",0,-1,0,"0.74","0.46","-1.96"
"10","A","Get","yes",1,0,2,"1.48","-0.09","-2.05"
"11","A","Bar","yes",0,-4,0,"0.40","0.71","-1.34"
"12","H","Vil","yes",3,1,1,"1.51","-0.11","-1.46"
"13","A","Gir","yes",0,-1,1,"1.21","0.11","-1.35"
"14","H","Vdd","yes",3,3,3,"2.02","-0.49","-1.84"
"15","A","Bet","yes",1,0,0,"1.01","0.26","-1.58"
"16","H","Osa","yes",1,0,0,"1.53","-0.13","-1.70"
"17","A","RSo","yes",0,-2,1,"1.10","0.19","-1.52"
"18","H","RMa","yes",0,-2,0,"0.71","0.48","-1.04"
"19","A","Cel","yes",0,-1,0,"1.22","0.10","-0.94"
"20","H","Cad","yes",3,3,4,"1.81","-0.33","-1.27"
"21","A","Val","yes",3,1,2,"1.27","0.06","-1.21"
"22","A","Atl","yes",0,-1,0,"0.99","0.27","-0.93"
"23","H","Gir","yes",0,-1,2,"1.88","-0.38","-1.31"
"24","A","Ray","yes",1,0,0,"1.28","0.06","-1.26"
"25","H","Bar","yes",0,-1,0,"0.36","0.74","-0.52"
"26","A","Vdd","yes",3,2,3,"1.32","0.03","-0.49"
"27","H","Get","no",NA,NA,NA,"1.81","-0.33","-0.82"
"28","A","Esp","no",NA,NA,NA,"1.66","-0.22","-1.04"
"29","H","RSo","no",NA,NA,NA,"0.89","0.34","-0.70"
"30","A","Alm","no",NA,NA,NA,"0.98","0.28","-0.42"
"31","H","Sev","no",NA,NA,NA,"1.67","-0.23","-0.65"
"32","A","Mal","no",NA,NA,NA,"1.12","0.18","-0.47"
"33","H","Bet","no",NA,NA,NA,"1.16","0.15","-0.33"
"34","A","Vil","no",NA,NA,NA,"0.96","0.30","-0.03"
"35","H","Cel","no",NA,NA,NA,"1.61","-0.19","-0.22"
"36","A","Osa","no",NA,NA,NA,"1.16","0.15","-0.07"
"37","H","Elc","no",NA,NA,NA,"2.12","-0.56","-0.63"
"38","A","RMa","no",NA,NA,NA,"0.50","0.63","0.00"
