"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.21","-0.21"
"2","H","Val","yes",3,1,1,"2.06","-0.40","-0.61"
"3","A","Cad","yes",3,4,4,"1.84","-0.25","-0.87"
"4","H","Esp","yes",0,-1,0,"1.79","-0.22","-1.08"
"5","A","Elc","yes",3,3,4,"2.37","-0.62","-1.70"
"6","H","Ray","yes",3,1,3,"1.64","-0.12","-1.82"
"7","H","Alm","yes",3,4,4,"2.23","-0.52","-2.34"
"8","A","Sev","yes",1,0,1,"1.58","-0.08","-2.42"
"9","H","Atl","yes",0,-1,0,"0.66","0.55","-1.86"
"10","A","Get","yes",1,0,2,"1.73","-0.18","-2.05"
"11","A","Bar","yes",0,-4,0,"0.38","0.74","-1.30"
"12","H","Vil","yes",3,1,1,"1.34","0.09","-1.22"
"13","A","Gir","yes",0,-1,1,"1.15","0.21","-1.00"
"14","H","Vdd","yes",3,3,3,"1.97","-0.34","-1.34"
"15","A","Bet","yes",1,0,0,"1.21","0.18","-1.16"
"16","H","Osa","yes",1,0,0,"1.52","-0.04","-1.20"
"17","A","RSo","yes",0,-2,1,"1.14","0.23","-0.97"
"18","H","RMa","yes",0,-2,0,"0.75","0.49","-0.49"
"19","A","Cel","yes",0,-1,0,"1.60","-0.09","-0.58"
"20","H","Cad","yes",3,3,4,"1.71","-0.16","-0.74"
"21","A","Val","yes",3,1,2,"1.59","-0.08","-0.82"
"22","A","Atl","yes",0,-1,0,"0.95","0.35","-0.46"
"23","H","Gir","yes",0,-1,2,"1.92","-0.31","-0.77"
"24","A","Ray","yes",1,0,0,"1.37","0.06","-0.71"
"25","H","Bar","yes",0,-1,0,"0.44","0.70","-0.01"
"26","A","Vdd","yes",3,2,3,"1.55","-0.06","-0.06"
"27","H","Get","yes",1,0,0,"1.93","-0.31","-0.38"
"28","A","Esp","yes",3,1,2,"2.08","-0.42","-0.80"
"29","H","RSo","yes",3,2,2,"1.00","0.32","-0.48"
"30","A","Alm","yes",3,1,2,"1.32","0.10","-0.38"
"31","H","Sev","yes",0,-1,0,"1.41","0.04","-0.34"
"32","A","Mal","no",NA,NA,NA,"1.33","0.09","-0.24"
"33","H","Bet","no",NA,NA,NA,"1.34","0.09","-0.15"
"34","A","Vil","no",NA,NA,NA,"1.14","0.22","0.07"
"35","H","Cel","no",NA,NA,NA,"1.55","-0.06","0.01"
"36","A","Osa","no",NA,NA,NA,"1.41","0.04","0.05"
"37","H","Elc","no",NA,NA,NA,"2.35","-0.60","-0.55"
"38","A","RMa","no",NA,NA,NA,"0.66","0.55","-0.00"
