"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.85","-0.37","-0.37"
"2","H","Val","yes",3,1,1,"2.10","-0.55","-0.92"
"3","A","Cad","yes",3,4,4,"1.26","0.06","-0.86"
"4","H","Esp","yes",0,-1,0,"1.75","-0.29","-1.15"
"5","A","Elc","yes",3,3,4,"1.98","-0.46","-1.61"
"6","H","Ray","yes",3,1,3,"1.36","-0.00","-1.62"
"7","H","Alm","yes",3,4,4,"2.38","-0.76","-2.38"
"8","A","Sev","yes",1,0,1,"1.15","0.15","-2.23"
"9","H","Atl","yes",0,-1,0,"1.06","0.22","-2.01"
"10","A","Get","yes",1,0,2,"1.47","-0.09","-2.10"
"11","A","Bar","yes",0,-4,0,"0.34","0.75","-1.35"
"12","H","Vil","yes",3,1,1,"1.83","-0.35","-1.70"
"13","A","Gir","yes",0,-1,1,"0.96","0.29","-1.41"
"14","H","Vdd","yes",3,3,3,"2.03","-0.50","-1.92"
"15","A","Bet","yes",1,0,0,"0.94","0.31","-1.61"
"16","H","Osa","yes",1,0,0,"1.73","-0.28","-1.89"
"17","A","RSo","yes",0,-2,1,"0.78","0.42","-1.46"
"18","H","RMa","yes",0,-2,0,"0.88","0.35","-1.11"
"19","A","Cel","yes",0,-1,0,"1.17","0.14","-0.97"
"20","H","Cad","yes",3,3,4,"2.00","-0.48","-1.46"
"21","A","Val","no",NA,NA,NA,"1.27","0.06","-1.39"
"22","A","Atl","no",NA,NA,NA,"0.99","0.27","-1.12"
"23","H","Gir","no",NA,NA,NA,"2.18","-0.61","-1.74"
"24","A","Ray","no",NA,NA,NA,"0.95","0.30","-1.44"
"25","H","Bar","no",NA,NA,NA,"0.37","0.73","-0.71"
"26","A","Vdd","no",NA,NA,NA,"1.05","0.22","-0.49"
"27","H","Get","no",NA,NA,NA,"1.98","-0.46","-0.95"
"28","A","Esp","no",NA,NA,NA,"1.53","-0.13","-1.09"
"29","H","RSo","no",NA,NA,NA,"0.91","0.33","-0.76"
"30","A","Alm","no",NA,NA,NA,"0.83","0.39","-0.38"
"31","H","Sev","no",NA,NA,NA,"1.79","-0.33","-0.70"
"32","A","Mal","no",NA,NA,NA,"0.84","0.38","-0.33"
"33","H","Bet","no",NA,NA,NA,"1.42","-0.05","-0.38"
"34","A","Vil","no",NA,NA,NA,"0.76","0.44","0.06"
"35","H","Cel","no",NA,NA,NA,"1.85","-0.37","-0.30"
"36","A","Osa","no",NA,NA,NA,"0.80","0.41","0.10"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.82","-0.71"
"38","A","RMa","no",NA,NA,NA,"0.39","0.71","-0.00"
