"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.83","-0.28","-0.28"
"2","H","Val","yes",3,1,1,"1.94","-0.36","-0.64"
"3","A","Cad","yes",3,4,4,"1.64","-0.15","-0.79"
"4","H","Esp","yes",0,-1,0,"1.69","-0.18","-0.98"
"5","A","Elc","yes",3,3,4,"2.17","-0.52","-1.50"
"6","H","Ray","yes",3,1,3,"1.69","-0.18","-1.68"
"7","H","Alm","yes",3,4,4,"2.27","-0.59","-2.27"
"8","A","Sev","yes",1,0,1,"1.56","-0.09","-2.36"
"9","H","Atl","yes",0,-1,0,"0.81","0.43","-1.93"
"10","A","Get","yes",1,0,2,"1.65","-0.16","-2.08"
"11","A","Bar","yes",0,-4,0,"0.46","0.67","-1.41"
"12","H","Vil","yes",3,1,1,"1.23","0.14","-1.27"
"13","A","Gir","yes",0,-1,1,"1.16","0.19","-1.08"
"14","H","Vdd","yes",3,3,3,"2.05","-0.43","-1.51"
"15","A","Bet","yes",1,0,0,"1.23","0.14","-1.37"
"16","H","Osa","yes",1,0,0,"1.55","-0.09","-1.46"
"17","A","RSo","yes",0,-2,1,"1.02","0.28","-1.18"
"18","H","RMa","yes",0,-2,0,"0.91","0.36","-0.82"
"19","A","Cel","yes",0,-1,0,"1.69","-0.19","-1.00"
"20","H","Cad","yes",3,3,4,"1.81","-0.27","-1.27"
"21","A","Val","yes",3,1,2,"1.42","0.00","-1.27"
"22","A","Atl","yes",0,-1,0,"0.83","0.42","-0.85"
"23","H","Gir","yes",0,-1,2,"1.74","-0.22","-1.07"
"24","A","Ray","yes",1,0,0,"1.39","0.03","-1.04"
"25","H","Bar","yes",0,-1,0,"0.51","0.64","-0.40"
"26","A","Vdd","yes",3,2,3,"1.47","-0.03","-0.43"
"27","H","Get","yes",1,0,0,"1.86","-0.30","-0.73"
"28","A","Esp","yes",3,1,2,"1.92","-0.34","-1.07"
"29","H","RSo","yes",3,2,2,"0.86","0.40","-0.67"
"30","A","Alm","yes",3,1,2,"1.18","0.18","-0.50"
"31","H","Sev","yes",0,-1,0,"1.37","0.04","-0.46"
"32","A","Mal","yes",1,0,1,"1.24","0.13","-0.33"
"33","H","Bet","yes",0,-1,0,"1.25","0.13","-0.20"
"34","A","Vil","yes",0,-4,1,"0.90","0.37","0.17"
"35","H","Cel","yes",3,1,2,"1.73","-0.21","-0.04"
"36","A","Osa","no",NA,NA,NA,"1.33","0.07","0.03"
"37","H","Elc","no",NA,NA,NA,"2.30","-0.61","-0.59"
"38","A","RMa","no",NA,NA,NA,"0.59","0.59","-0.00"
