"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.57","-0.14","-0.14"
"2","H","Val","yes",3,1,1,"1.85","-0.34","-0.48"
"3","A","Cad","yes",3,4,4,"1.61","-0.16","-0.64"
"4","H","Esp","yes",0,-1,0,"1.64","-0.18","-0.83"
"5","A","Elc","yes",3,3,4,"2.24","-0.62","-1.45"
"6","H","Ray","yes",3,1,3,"1.50","-0.09","-1.53"
"7","H","Alm","yes",3,4,4,"2.34","-0.70","-2.23"
"8","A","Sev","yes",1,0,1,"1.45","-0.05","-2.28"
"9","H","Atl","yes",0,-1,0,"1.14","0.18","-2.10"
"10","A","Get","yes",1,0,2,"1.45","-0.05","-2.15"
"11","A","Bar","yes",0,-4,0,"0.43","0.69","-1.46"
"12","H","Vil","yes",3,1,1,"1.60","-0.15","-1.62"
"13","A","Gir","yes",0,-1,1,"1.12","0.19","-1.43"
"14","H","Vdd","yes",3,3,3,"2.22","-0.61","-2.04"
"15","A","Bet","yes",1,0,0,"0.82","0.41","-1.63"
"16","H","Osa","yes",1,0,0,"1.57","-0.14","-1.77"
"17","A","RSo","yes",0,-2,1,"0.66","0.52","-1.25"
"18","H","RMa","yes",0,-2,0,"0.67","0.51","-0.73"
"19","A","Cel","no",NA,NA,NA,"1.38","0.00","-0.73"
"20","H","Cad","no",NA,NA,NA,"1.96","-0.42","-1.15"
"21","A","Val","no",NA,NA,NA,"1.34","0.03","-1.12"
"22","A","Atl","no",NA,NA,NA,"1.02","0.27","-0.85"
"23","H","Gir","no",NA,NA,NA,"2.07","-0.49","-1.34"
"24","A","Ray","no",NA,NA,NA,"1.09","0.21","-1.13"
"25","H","Bar","no",NA,NA,NA,"0.43","0.69","-0.44"
"26","A","Vdd","no",NA,NA,NA,"1.29","0.07","-0.38"
"27","H","Get","no",NA,NA,NA,"1.98","-0.43","-0.81"
"28","A","Esp","no",NA,NA,NA,"1.60","-0.15","-0.96"
"29","H","RSo","no",NA,NA,NA,"0.90","0.35","-0.61"
"30","A","Alm","no",NA,NA,NA,"0.89","0.35","-0.26"
"31","H","Sev","no",NA,NA,NA,"1.73","-0.25","-0.51"
"32","A","Mal","no",NA,NA,NA,"1.12","0.19","-0.32"
"33","H","Bet","no",NA,NA,NA,"1.63","-0.18","-0.50"
"34","A","Vil","no",NA,NA,NA,"0.60","0.57","0.07"
"35","H","Cel","no",NA,NA,NA,"2.04","-0.48","-0.41"
"36","A","Osa","no",NA,NA,NA,"0.77","0.45","0.04"
"37","H","Elc","no",NA,NA,NA,"2.43","-0.76","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.39","0.72","-0.00"
