"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.33","-0.33"
"2","H","Val","yes",3,1,1,"2.03","-0.51","-0.84"
"3","A","Cad","yes",3,4,4,"1.37","-0.02","-0.86"
"4","H","Esp","yes",0,-1,0,"1.60","-0.19","-1.05"
"5","A","Elc","yes",3,3,4,"2.19","-0.63","-1.68"
"6","H","Ray","yes",3,1,3,"1.38","-0.03","-1.71"
"7","H","Alm","yes",3,4,4,"2.30","-0.71","-2.42"
"8","A","Sev","yes",1,0,1,"1.47","-0.09","-2.52"
"9","H","Atl","yes",0,-1,0,"0.69","0.49","-2.03"
"10","A","Get","yes",1,0,2,"1.41","-0.05","-2.08"
"11","A","Bar","yes",0,-4,0,"0.34","0.75","-1.33"
"12","H","Vil","yes",3,1,1,"1.34","0.00","-1.33"
"13","A","Gir","yes",0,-1,1,"1.14","0.15","-1.18"
"14","H","Vdd","yes",3,3,3,"1.97","-0.47","-1.64"
"15","A","Bet","yes",1,0,0,"0.96","0.29","-1.35"
"16","H","Osa","yes",1,0,0,"1.49","-0.11","-1.46"
"17","A","RSo","yes",0,-2,1,"1.07","0.21","-1.26"
"18","H","RMa","yes",0,-2,0,"0.72","0.47","-0.79"
"19","A","Cel","yes",0,-1,0,"1.24","0.08","-0.71"
"20","H","Cad","yes",3,3,4,"1.73","-0.29","-1.00"
"21","A","Val","yes",3,1,2,"1.29","0.04","-0.96"
"22","A","Atl","yes",0,-1,0,"0.95","0.29","-0.67"
"23","H","Gir","yes",0,-1,2,"1.81","-0.35","-1.02"
"24","A","Ray","yes",1,0,0,"1.36","-0.01","-1.03"
"25","H","Bar","yes",0,-1,0,"0.32","0.76","-0.27"
"26","A","Vdd","yes",3,2,3,"1.33","0.01","-0.27"
"27","H","Get","yes",1,0,0,"1.74","-0.30","-0.56"
"28","A","Esp","no",NA,NA,NA,"1.76","-0.31","-0.88"
"29","H","RSo","no",NA,NA,NA,"0.85","0.37","-0.50"
"30","A","Alm","no",NA,NA,NA,"1.06","0.21","-0.30"
"31","H","Sev","no",NA,NA,NA,"1.70","-0.27","-0.56"
"32","A","Mal","no",NA,NA,NA,"1.18","0.12","-0.45"
"33","H","Bet","no",NA,NA,NA,"1.10","0.18","-0.27"
"34","A","Vil","no",NA,NA,NA,"0.98","0.27","0.00"
"35","H","Cel","no",NA,NA,NA,"1.45","-0.08","-0.08"
"36","A","Osa","no",NA,NA,NA,"1.29","0.04","-0.04"
"37","H","Elc","no",NA,NA,NA,"2.12","-0.58","-0.61"
"38","A","RMa","no",NA,NA,NA,"0.52","0.61","0.00"
