"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.22","-0.22"
"2","H","Val","yes",3,1,1,"2.12","-0.45","-0.67"
"3","A","Cad","yes",3,4,4,"1.75","-0.20","-0.87"
"4","H","Esp","yes",0,-1,0,"1.77","-0.21","-1.09"
"5","A","Elc","yes",3,3,4,"2.37","-0.63","-1.71"
"6","H","Ray","yes",3,1,3,"1.63","-0.12","-1.83"
"7","H","Alm","yes",3,4,4,"2.24","-0.53","-2.37"
"8","A","Sev","yes",1,0,1,"1.68","-0.15","-2.52"
"9","H","Atl","yes",0,-1,0,"0.62","0.58","-1.94"
"10","A","Get","yes",1,0,2,"1.72","-0.18","-2.12"
"11","A","Bar","yes",0,-4,0,"0.35","0.76","-1.36"
"12","H","Vil","yes",3,1,1,"1.33","0.09","-1.28"
"13","A","Gir","yes",0,-1,1,"1.14","0.22","-1.06"
"14","H","Vdd","yes",3,3,3,"1.97","-0.35","-1.41"
"15","A","Bet","yes",1,0,0,"1.19","0.19","-1.22"
"16","H","Osa","yes",1,0,0,"1.53","-0.05","-1.27"
"17","A","RSo","yes",0,-2,1,"1.01","0.31","-0.97"
"18","H","RMa","yes",0,-2,0,"0.83","0.43","-0.53"
"19","A","Cel","yes",0,-1,0,"1.59","-0.09","-0.63"
"20","H","Cad","yes",3,3,4,"1.70","-0.16","-0.79"
"21","A","Val","yes",3,1,2,"1.57","-0.08","-0.87"
"22","A","Atl","yes",0,-1,0,"0.94","0.36","-0.51"
"23","H","Gir","yes",0,-1,2,"1.78","-0.22","-0.73"
"24","A","Ray","yes",1,0,0,"1.36","0.06","-0.67"
"25","H","Bar","yes",0,-1,0,"0.43","0.70","0.03"
"26","A","Vdd","yes",3,2,3,"1.57","-0.08","-0.04"
"27","H","Get","yes",1,0,0,"2.01","-0.38","-0.42"
"28","A","Esp","yes",3,1,2,"1.99","-0.36","-0.78"
"29","H","RSo","yes",3,2,2,"0.99","0.32","-0.46"
"30","A","Alm","yes",3,1,2,"1.27","0.13","-0.34"
"31","H","Sev","yes",0,-1,0,"1.41","0.03","-0.31"
"32","A","Mal","yes",1,0,1,"1.34","0.08","-0.23"
"33","H","Bet","no",NA,NA,NA,"1.32","0.10","-0.13"
"34","A","Vil","no",NA,NA,NA,"1.06","0.27","0.14"
"35","H","Cel","no",NA,NA,NA,"1.60","-0.10","0.04"
"36","A","Osa","no",NA,NA,NA,"1.41","0.03","0.07"
"37","H","Elc","no",NA,NA,NA,"2.36","-0.62","-0.55"
"38","A","RMa","no",NA,NA,NA,"0.65","0.55","-0.00"
