"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.44","0.01","0.01"
"2","H","Val","yes",3,1,1,"1.93","-0.32","-0.31"
"3","A","Cad","yes",3,4,4,"1.52","-0.04","-0.35"
"4","H","Esp","yes",0,-1,0,"2.02","-0.38","-0.73"
"5","A","Elc","yes",3,3,4,"2.24","-0.53","-1.26"
"6","H","Ray","yes",3,1,3,"1.75","-0.20","-1.46"
"7","H","Alm","yes",3,4,4,"2.48","-0.70","-2.16"
"8","A","Sev","yes",1,0,1,"1.88","-0.29","-2.45"
"9","H","Atl","yes",0,-1,0,"1.25","0.15","-2.30"
"10","A","Get","yes",1,0,2,"1.57","-0.07","-2.38"
"11","A","Bar","yes",0,-4,0,"0.39","0.73","-1.64"
"12","H","Vil","yes",3,1,1,"1.73","-0.19","-1.83"
"13","A","Gir","yes",0,-1,1,"1.24","0.15","-1.68"
"14","H","Vdd","yes",3,3,3,"2.26","-0.55","-2.23"
"15","A","Bet","no",NA,NA,NA,"0.72","0.51","-1.72"
"16","H","Osa","no",NA,NA,NA,"1.46","0.00","-1.72"
"17","A","RSo","no",NA,NA,NA,"0.90","0.38","-1.34"
"18","H","RMa","no",NA,NA,NA,"0.70","0.52","-0.82"
"19","A","Cel","no",NA,NA,NA,"1.38","0.06","-0.76"
"20","H","Cad","no",NA,NA,NA,"2.11","-0.44","-1.20"
"21","A","Val","no",NA,NA,NA,"1.06","0.27","-0.93"
"22","A","Atl","no",NA,NA,NA,"1.19","0.18","-0.74"
"23","H","Gir","no",NA,NA,NA,"2.10","-0.44","-1.18"
"24","A","Ray","no",NA,NA,NA,"0.86","0.41","-0.77"
"25","H","Bar","no",NA,NA,NA,"0.56","0.62","-0.15"
"26","A","Vdd","no",NA,NA,NA,"1.18","0.20","0.04"
"27","H","Get","no",NA,NA,NA,"1.92","-0.31","-0.27"
"28","A","Esp","no",NA,NA,NA,"1.85","-0.27","-0.54"
"29","H","RSo","no",NA,NA,NA,"1.35","0.08","-0.46"
"30","A","Alm","no",NA,NA,NA,"0.75","0.49","0.03"
"31","H","Sev","no",NA,NA,NA,"1.81","-0.24","-0.21"
"32","A","Mal","no",NA,NA,NA,"1.37","0.06","-0.15"
"33","H","Bet","no",NA,NA,NA,"1.73","-0.19","-0.33"
"34","A","Vil","no",NA,NA,NA,"0.97","0.34","0.01"
"35","H","Cel","no",NA,NA,NA,"2.11","-0.45","-0.44"
"36","A","Osa","no",NA,NA,NA,"0.89","0.39","-0.05"
"37","H","Elc","no",NA,NA,NA,"2.48","-0.70","-0.74"
"38","A","RMa","no",NA,NA,NA,"0.37","0.74","0.00"
