"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.71","-0.24","-0.24"
"2","H","Val","yes",3,1,1,"1.94","-0.41","-0.65"
"3","A","Cad","yes",3,4,4,"1.44","-0.05","-0.70"
"4","H","Esp","yes",0,-1,0,"1.69","-0.23","-0.94"
"5","A","Elc","yes",3,3,4,"2.26","-0.65","-1.58"
"6","H","Ray","yes",3,1,3,"1.46","-0.07","-1.65"
"7","H","Alm","yes",3,4,4,"2.31","-0.69","-2.34"
"8","A","Sev","yes",1,0,1,"1.39","-0.01","-2.35"
"9","H","Atl","yes",0,-1,0,"1.10","0.20","-2.15"
"10","A","Get","yes",1,0,2,"1.56","-0.14","-2.29"
"11","A","Bar","yes",0,-4,0,"0.44","0.68","-1.60"
"12","H","Vil","yes",3,1,1,"1.56","-0.14","-1.74"
"13","A","Gir","yes",0,-1,1,"1.16","0.16","-1.58"
"14","H","Vdd","yes",3,3,3,"2.21","-0.61","-2.19"
"15","A","Bet","yes",1,0,0,"0.81","0.41","-1.78"
"16","H","Osa","yes",1,0,0,"1.55","-0.13","-1.91"
"17","A","RSo","yes",0,-2,1,"0.68","0.51","-1.40"
"18","H","RMa","yes",0,-2,0,"0.65","0.53","-0.88"
"19","A","Cel","no",NA,NA,NA,"1.38","-0.01","-0.88"
"20","H","Cad","no",NA,NA,NA,"1.92","-0.40","-1.28"
"21","A","Val","no",NA,NA,NA,"1.37","0.01","-1.28"
"22","A","Atl","no",NA,NA,NA,"1.03","0.25","-1.03"
"23","H","Gir","no",NA,NA,NA,"2.05","-0.50","-1.52"
"24","A","Ray","no",NA,NA,NA,"1.11","0.19","-1.33"
"25","H","Bar","no",NA,NA,NA,"0.38","0.72","-0.61"
"26","A","Vdd","no",NA,NA,NA,"1.17","0.15","-0.46"
"27","H","Get","no",NA,NA,NA,"1.97","-0.44","-0.90"
"28","A","Esp","no",NA,NA,NA,"1.62","-0.18","-1.08"
"29","H","RSo","no",NA,NA,NA,"0.85","0.38","-0.70"
"30","A","Alm","no",NA,NA,NA,"0.80","0.41","-0.28"
"31","H","Sev","no",NA,NA,NA,"1.70","-0.23","-0.52"
"32","A","Mal","no",NA,NA,NA,"1.14","0.17","-0.35"
"33","H","Bet","no",NA,NA,NA,"1.49","-0.08","-0.43"
"34","A","Vil","no",NA,NA,NA,"0.62","0.55","0.11"
"35","H","Cel","no",NA,NA,NA,"2.02","-0.47","-0.35"
"36","A","Osa","no",NA,NA,NA,"0.79","0.42","0.07"
"37","H","Elc","no",NA,NA,NA,"2.45","-0.79","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.39","0.72","-0.00"
