"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.41","0.02","0.02"
"2","H","Val","yes",3,1,1,"1.85","-0.28","-0.27"
"3","A","Cad","yes",3,4,4,"1.52","-0.05","-0.32"
"4","H","Esp","yes",0,-1,0,"1.96","-0.36","-0.68"
"5","A","Elc","yes",3,3,4,"2.15","-0.49","-1.18"
"6","H","Ray","yes",3,1,3,"1.65","-0.15","-1.32"
"7","H","Alm","yes",3,4,4,"2.45","-0.71","-2.03"
"8","A","Sev","yes",1,0,1,"1.80","-0.25","-2.28"
"9","H","Atl","yes",0,-1,0,"0.96","0.33","-1.94"
"10","A","Get","yes",1,0,2,"1.54","-0.07","-2.02"
"11","A","Bar","yes",0,-4,0,"0.42","0.71","-1.31"
"12","H","Vil","yes",3,1,1,"1.76","-0.22","-1.53"
"13","A","Gir","yes",0,-1,1,"1.27","0.12","-1.41"
"14","H","Vdd","no",NA,NA,NA,"2.12","-0.47","-1.88"
"15","A","Bet","no",NA,NA,NA,"0.72","0.50","-1.39"
"16","H","Osa","no",NA,NA,NA,"1.40","0.03","-1.36"
"17","A","RSo","no",NA,NA,NA,"0.92","0.36","-0.99"
"18","H","RMa","no",NA,NA,NA,"0.65","0.55","-0.45"
"19","A","Cel","no",NA,NA,NA,"1.38","0.04","-0.41"
"20","H","Cad","no",NA,NA,NA,"1.99","-0.38","-0.79"
"21","A","Val","no",NA,NA,NA,"1.24","0.14","-0.65"
"22","A","Atl","no",NA,NA,NA,"1.23","0.15","-0.50"
"23","H","Gir","no",NA,NA,NA,"2.22","-0.54","-1.04"
"24","A","Ray","no",NA,NA,NA,"0.73","0.49","-0.55"
"25","H","Bar","no",NA,NA,NA,"0.64","0.55","0.00"
"26","A","Vdd","no",NA,NA,NA,"1.18","0.18","0.18"
"27","H","Get","no",NA,NA,NA,"1.74","-0.21","-0.03"
"28","A","Esp","no",NA,NA,NA,"1.75","-0.22","-0.24"
"29","H","RSo","no",NA,NA,NA,"1.34","0.07","-0.18"
"30","A","Alm","no",NA,NA,NA,"0.91","0.37","0.19"
"31","H","Sev","no",NA,NA,NA,"1.76","-0.22","-0.03"
"32","A","Mal","no",NA,NA,NA,"1.70","-0.18","-0.21"
"33","H","Bet","no",NA,NA,NA,"1.55","-0.08","-0.28"
"34","A","Vil","no",NA,NA,NA,"1.01","0.30","0.02"
"35","H","Cel","no",NA,NA,NA,"2.12","-0.47","-0.45"
"36","A","Osa","no",NA,NA,NA,"0.82","0.43","-0.03"
"37","H","Elc","no",NA,NA,NA,"2.40","-0.67","-0.70"
"38","A","RMa","no",NA,NA,NA,"0.43","0.70","-0.00"
