"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.50","-0.01","-0.01"
"2","H","Val","yes",3,1,1,"1.93","-0.31","-0.32"
"3","A","Cad","yes",3,4,4,"1.51","-0.02","-0.34"
"4","H","Esp","yes",0,-1,0,"2.04","-0.38","-0.72"
"5","A","Elc","yes",3,3,4,"2.26","-0.53","-1.25"
"6","H","Ray","yes",3,1,3,"1.74","-0.18","-1.43"
"7","H","Alm","yes",3,4,4,"2.51","-0.70","-2.13"
"8","A","Sev","yes",1,0,1,"1.81","-0.22","-2.35"
"9","H","Atl","yes",0,-1,0,"1.03","0.31","-2.04"
"10","A","Get","yes",1,0,2,"1.56","-0.05","-2.10"
"11","A","Bar","yes",0,-4,0,"0.41","0.73","-1.37"
"12","H","Vil","yes",3,1,1,"1.84","-0.24","-1.62"
"13","A","Gir","yes",0,-1,1,"1.26","0.14","-1.47"
"14","H","Vdd","yes",3,3,3,"2.25","-0.52","-2.00"
"15","A","Bet","no",NA,NA,NA,"0.71","0.52","-1.48"
"16","H","Osa","no",NA,NA,NA,"1.50","-0.01","-1.49"
"17","A","RSo","no",NA,NA,NA,"0.91","0.39","-1.11"
"18","H","RMa","no",NA,NA,NA,"0.72","0.51","-0.59"
"19","A","Cel","no",NA,NA,NA,"1.39","0.06","-0.53"
"20","H","Cad","no",NA,NA,NA,"2.07","-0.40","-0.93"
"21","A","Val","no",NA,NA,NA,"1.22","0.17","-0.76"
"22","A","Atl","no",NA,NA,NA,"1.20","0.18","-0.57"
"23","H","Gir","no",NA,NA,NA,"2.17","-0.47","-1.04"
"24","A","Ray","no",NA,NA,NA,"0.73","0.51","-0.53"
"25","H","Bar","no",NA,NA,NA,"0.60","0.60","0.06"
"26","A","Vdd","no",NA,NA,NA,"1.20","0.19","0.25"
"27","H","Get","no",NA,NA,NA,"1.85","-0.25","-0.00"
"28","A","Esp","no",NA,NA,NA,"1.77","-0.20","-0.20"
"29","H","RSo","no",NA,NA,NA,"1.45","0.02","-0.18"
"30","A","Alm","no",NA,NA,NA,"0.89","0.40","0.22"
"31","H","Sev","no",NA,NA,NA,"1.85","-0.25","-0.03"
"32","A","Mal","no",NA,NA,NA,"1.67","-0.13","-0.16"
"33","H","Bet","no",NA,NA,NA,"1.64","-0.11","-0.27"
"34","A","Vil","no",NA,NA,NA,"1.02","0.31","0.04"
"35","H","Cel","no",NA,NA,NA,"2.19","-0.48","-0.44"
"36","A","Osa","no",NA,NA,NA,"0.89","0.40","-0.04"
"37","H","Elc","no",NA,NA,NA,"2.48","-0.68","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.42","0.72","-0.00"
