"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.57","-0.07","-0.07"
"2","H","Val","yes",3,1,1,"1.99","-0.36","-0.44"
"3","A","Cad","yes",3,4,4,"1.57","-0.08","-0.51"
"4","H","Esp","yes",0,-1,0,"1.93","-0.32","-0.84"
"5","A","Elc","yes",3,3,4,"2.33","-0.59","-1.43"
"6","H","Ray","yes",3,1,3,"1.78","-0.22","-1.65"
"7","H","Alm","yes",3,4,4,"2.44","-0.67","-2.32"
"8","A","Sev","yes",1,0,1,"1.91","-0.31","-2.63"
"9","H","Atl","yes",0,-1,0,"1.21","0.17","-2.46"
"10","A","Get","yes",1,0,2,"1.35","0.08","-2.38"
"11","A","Bar","yes",0,-4,0,"0.53","0.64","-1.74"
"12","H","Vil","yes",3,1,1,"1.67","-0.14","-1.88"
"13","A","Gir","yes",0,-1,1,"1.27","0.13","-1.76"
"14","H","Vdd","yes",3,3,3,"2.31","-0.58","-2.33"
"15","A","Bet","yes",1,0,0,"0.83","0.43","-1.90"
"16","H","Osa","no",NA,NA,NA,"1.55","-0.06","-1.96"
"17","A","RSo","no",NA,NA,NA,"0.80","0.45","-1.51"
"18","H","RMa","no",NA,NA,NA,"0.81","0.45","-1.06"
"19","A","Cel","no",NA,NA,NA,"1.39","0.05","-1.01"
"20","H","Cad","no",NA,NA,NA,"1.91","-0.30","-1.31"
"21","A","Val","no",NA,NA,NA,"1.25","0.15","-1.16"
"22","A","Atl","no",NA,NA,NA,"1.13","0.23","-0.93"
"23","H","Gir","no",NA,NA,NA,"2.11","-0.44","-1.38"
"24","A","Ray","no",NA,NA,NA,"0.89","0.39","-0.98"
"25","H","Bar","no",NA,NA,NA,"0.59","0.60","-0.38"
"26","A","Vdd","no",NA,NA,NA,"1.22","0.16","-0.22"
"27","H","Get","no",NA,NA,NA,"1.89","-0.30","-0.52"
"28","A","Esp","no",NA,NA,NA,"1.88","-0.28","-0.80"
"29","H","RSo","no",NA,NA,NA,"1.30","0.11","-0.69"
"30","A","Alm","no",NA,NA,NA,"0.78","0.46","-0.23"
"31","H","Sev","no",NA,NA,NA,"1.81","-0.24","-0.47"
"32","A","Mal","no",NA,NA,NA,"1.28","0.13","-0.34"
"33","H","Bet","no",NA,NA,NA,"1.73","-0.18","-0.52"
"34","A","Vil","no",NA,NA,NA,"0.67","0.54","0.02"
"35","H","Cel","no",NA,NA,NA,"2.04","-0.39","-0.37"
"36","A","Osa","no",NA,NA,NA,"0.90","0.38","0.01"
"37","H","Elc","no",NA,NA,NA,"2.53","-0.73","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.40","0.72","-0.00"
