"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.33","-0.33"
"2","H","Val","yes",3,1,1,"2.02","-0.51","-0.85"
"3","A","Cad","yes",3,4,4,"1.46","-0.09","-0.94"
"4","H","Esp","yes",0,-1,0,"1.61","-0.20","-1.14"
"5","A","Elc","yes",3,3,4,"2.19","-0.64","-1.78"
"6","H","Ray","yes",3,1,3,"1.38","-0.04","-1.82"
"7","H","Alm","yes",3,4,4,"2.25","-0.68","-2.50"
"8","A","Sev","yes",1,0,1,"1.45","-0.08","-2.58"
"9","H","Atl","yes",0,-1,0,"0.70","0.48","-2.10"
"10","A","Get","yes",1,0,2,"1.40","-0.05","-2.15"
"11","A","Bar","yes",0,-4,0,"0.33","0.75","-1.40"
"12","H","Vil","yes",3,1,1,"1.34","-0.00","-1.40"
"13","A","Gir","yes",0,-1,1,"1.12","0.16","-1.24"
"14","H","Vdd","yes",3,3,3,"1.99","-0.49","-1.73"
"15","A","Bet","yes",1,0,0,"0.94","0.30","-1.43"
"16","H","Osa","yes",1,0,0,"1.49","-0.11","-1.54"
"17","A","RSo","yes",0,-2,1,"1.07","0.20","-1.34"
"18","H","RMa","yes",0,-2,0,"0.71","0.47","-0.87"
"19","A","Cel","yes",0,-1,0,"1.30","0.02","-0.84"
"20","H","Cad","yes",3,3,4,"1.74","-0.30","-1.15"
"21","A","Val","yes",3,1,2,"1.28","0.04","-1.11"
"22","A","Atl","yes",0,-1,0,"0.94","0.30","-0.81"
"23","H","Gir","yes",0,-1,2,"1.81","-0.35","-1.16"
"24","A","Ray","yes",1,0,0,"1.34","-0.00","-1.17"
"25","H","Bar","yes",0,-1,0,"0.31","0.77","-0.40"
"26","A","Vdd","yes",3,2,3,"1.33","0.01","-0.40"
"27","H","Get","yes",1,0,0,"1.75","-0.31","-0.70"
"28","A","Esp","no",NA,NA,NA,"1.75","-0.31","-1.01"
"29","H","RSo","no",NA,NA,NA,"0.93","0.30","-0.71"
"30","A","Alm","no",NA,NA,NA,"1.05","0.22","-0.49"
"31","H","Sev","no",NA,NA,NA,"1.58","-0.18","-0.67"
"32","A","Mal","no",NA,NA,NA,"1.17","0.13","-0.55"
"33","H","Bet","no",NA,NA,NA,"1.10","0.17","-0.37"
"34","A","Vil","no",NA,NA,NA,"0.85","0.37","-0.01"
"35","H","Cel","no",NA,NA,NA,"1.46","-0.09","-0.10"
"36","A","Osa","no",NA,NA,NA,"1.27","0.05","-0.05"
"37","H","Elc","no",NA,NA,NA,"2.12","-0.58","-0.63"
"38","A","RMa","no",NA,NA,NA,"0.49","0.63","0.00"
