"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.85","-0.22","-0.22"
"2","H","Val","yes",3,1,1,"2.15","-0.42","-0.64"
"3","A","Cad","yes",3,4,4,"1.83","-0.21","-0.85"
"4","H","Esp","yes",0,-1,0,"1.83","-0.21","-1.05"
"5","A","Elc","yes",3,3,4,"2.49","-0.64","-1.70"
"6","H","Ray","yes",3,1,3,"1.61","-0.06","-1.76"
"7","H","Alm","yes",3,4,4,"2.49","-0.64","-2.40"
"8","A","Sev","yes",1,0,1,"1.57","-0.04","-2.44"
"9","H","Atl","yes",0,-1,0,"0.73","0.52","-1.92"
"10","A","Get","yes",1,0,2,"1.57","-0.04","-1.96"
"11","A","Bar","yes",0,-4,0,"0.38","0.75","-1.21"
"12","H","Vil","yes",3,1,1,"1.44","0.05","-1.16"
"13","A","Gir","yes",0,-1,1,"1.14","0.25","-0.91"
"14","H","Vdd","yes",3,3,3,"1.99","-0.31","-1.23"
"15","A","Bet","yes",1,0,0,"1.20","0.21","-1.02"
"16","H","Osa","yes",1,0,0,"1.64","-0.08","-1.10"
"17","A","RSo","yes",0,-2,1,"1.10","0.27","-0.82"
"18","H","RMa","yes",0,-2,0,"0.84","0.45","-0.38"
"19","A","Cel","yes",0,-1,0,"1.64","-0.08","-0.46"
"20","H","Cad","yes",3,3,4,"1.80","-0.19","-0.64"
"21","A","Val","yes",3,1,2,"1.66","-0.09","-0.74"
"22","A","Atl","yes",0,-1,0,"0.98","0.36","-0.38"
"23","H","Gir","yes",0,-1,2,"2.03","-0.34","-0.72"
"24","A","Ray","yes",1,0,0,"1.54","-0.01","-0.73"
"25","H","Bar","yes",0,-1,0,"0.38","0.75","0.02"
"26","A","Vdd","yes",3,2,3,"1.53","-0.01","0.01"
"27","H","Get","yes",1,0,0,"2.03","-0.34","-0.32"
"28","A","Esp","yes",3,1,2,"2.06","-0.36","-0.68"
"29","H","RSo","yes",3,2,2,"1.18","0.22","-0.46"
"30","A","Alm","yes",3,1,2,"1.31","0.14","-0.32"
"31","H","Sev","no",NA,NA,NA,"1.63","-0.08","-0.40"
"32","A","Mal","no",NA,NA,NA,"1.32","0.13","-0.27"
"33","H","Bet","no",NA,NA,NA,"1.43","0.06","-0.21"
"34","A","Vil","no",NA,NA,NA,"1.20","0.21","-0.00"
"35","H","Cel","no",NA,NA,NA,"1.68","-0.11","-0.11"
"36","A","Osa","no",NA,NA,NA,"1.31","0.14","0.03"
"37","H","Elc","no",NA,NA,NA,"2.41","-0.59","-0.56"
"38","A","RMa","no",NA,NA,NA,"0.66","0.56","-0.00"
