"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.73","-0.21","-0.21"
"2","H","Val","yes",3,1,1,"2.04","-0.44","-0.65"
"3","A","Cad","yes",3,4,4,"1.77","-0.24","-0.89"
"4","H","Esp","yes",0,-1,0,"1.75","-0.23","-1.13"
"5","A","Elc","yes",3,3,4,"2.38","-0.67","-1.80"
"6","H","Ray","yes",3,1,3,"1.54","-0.08","-1.88"
"7","H","Alm","yes",3,4,4,"2.17","-0.52","-2.41"
"8","A","Sev","yes",1,0,1,"1.62","-0.14","-2.55"
"9","H","Atl","yes",0,-1,0,"0.56","0.61","-1.94"
"10","A","Get","yes",1,0,2,"1.65","-0.16","-2.09"
"11","A","Bar","yes",0,-4,0,"0.36","0.75","-1.35"
"12","H","Vil","yes",3,1,1,"1.27","0.11","-1.24"
"13","A","Gir","yes",0,-1,1,"1.11","0.22","-1.02"
"14","H","Vdd","yes",3,3,3,"1.93","-0.36","-1.37"
"15","A","Bet","yes",1,0,0,"1.21","0.15","-1.22"
"16","H","Osa","yes",1,0,0,"1.45","-0.02","-1.24"
"17","A","RSo","yes",0,-2,1,"1.03","0.28","-0.96"
"18","H","RMa","yes",0,-2,0,"0.75","0.47","-0.49"
"19","A","Cel","yes",0,-1,0,"1.62","-0.14","-0.62"
"20","H","Cad","yes",3,3,4,"1.70","-0.19","-0.82"
"21","A","Val","yes",3,1,2,"1.60","-0.13","-0.94"
"22","A","Atl","yes",0,-1,0,"0.90","0.37","-0.58"
"23","H","Gir","yes",0,-1,2,"1.69","-0.19","-0.76"
"24","A","Ray","yes",1,0,0,"1.32","0.07","-0.69"
"25","H","Bar","yes",0,-1,0,"0.39","0.73","0.04"
"26","A","Vdd","yes",3,2,3,"1.60","-0.12","-0.08"
"27","H","Get","yes",1,0,0,"1.93","-0.35","-0.44"
"28","A","Esp","yes",3,1,2,"2.01","-0.41","-0.85"
"29","H","RSo","yes",3,2,2,"0.91","0.36","-0.49"
"30","A","Alm","yes",3,1,2,"1.29","0.09","-0.40"
"31","H","Sev","yes",0,-1,0,"1.31","0.08","-0.32"
"32","A","Mal","yes",1,0,1,"1.29","0.09","-0.22"
"33","H","Bet","yes",0,-1,0,"1.14","0.20","-0.03"
"34","A","Vil","no",NA,NA,NA,"1.08","0.24","0.21"
"35","H","Cel","no",NA,NA,NA,"1.59","-0.12","0.10"
"36","A","Osa","no",NA,NA,NA,"1.43","-0.01","0.09"
"37","H","Elc","no",NA,NA,NA,"2.31","-0.62","-0.53"
"38","A","RMa","no",NA,NA,NA,"0.66","0.53","-0.00"
