"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.43","0.02","0.02"
"2","H","Val","yes",3,1,1,"1.93","-0.32","-0.31"
"3","A","Cad","yes",3,4,4,"1.51","-0.04","-0.34"
"4","H","Esp","yes",0,-1,0,"2.01","-0.38","-0.72"
"5","A","Elc","yes",3,3,4,"2.23","-0.53","-1.25"
"6","H","Ray","yes",3,1,3,"1.79","-0.22","-1.48"
"7","H","Alm","yes",3,4,4,"2.48","-0.70","-2.17"
"8","A","Sev","yes",1,0,1,"1.88","-0.29","-2.46"
"9","H","Atl","yes",0,-1,0,"1.24","0.15","-2.31"
"10","A","Get","yes",1,0,2,"1.56","-0.07","-2.38"
"11","A","Bar","yes",0,-4,0,"0.39","0.73","-1.65"
"12","H","Vil","yes",3,1,1,"1.73","-0.18","-1.83"
"13","A","Gir","yes",0,-1,1,"1.27","0.13","-1.70"
"14","H","Vdd","yes",3,3,3,"2.26","-0.55","-2.25"
"15","A","Bet","no",NA,NA,NA,"0.71","0.51","-1.74"
"16","H","Osa","no",NA,NA,NA,"1.46","0.00","-1.74"
"17","A","RSo","no",NA,NA,NA,"0.89","0.39","-1.36"
"18","H","RMa","no",NA,NA,NA,"0.70","0.52","-0.84"
"19","A","Cel","no",NA,NA,NA,"1.37","0.06","-0.78"
"20","H","Cad","no",NA,NA,NA,"2.10","-0.44","-1.22"
"21","A","Val","no",NA,NA,NA,"1.05","0.28","-0.94"
"22","A","Atl","no",NA,NA,NA,"1.19","0.18","-0.76"
"23","H","Gir","no",NA,NA,NA,"2.10","-0.44","-1.20"
"24","A","Ray","no",NA,NA,NA,"0.86","0.41","-0.79"
"25","H","Bar","no",NA,NA,NA,"0.56","0.62","-0.17"
"26","A","Vdd","no",NA,NA,NA,"1.17","0.20","0.03"
"27","H","Get","no",NA,NA,NA,"1.91","-0.31","-0.28"
"28","A","Esp","no",NA,NA,NA,"1.84","-0.26","-0.55"
"29","H","RSo","no",NA,NA,NA,"1.35","0.08","-0.47"
"30","A","Alm","no",NA,NA,NA,"0.75","0.49","0.01"
"31","H","Sev","no",NA,NA,NA,"1.80","-0.24","-0.22"
"32","A","Mal","no",NA,NA,NA,"1.36","0.07","-0.15"
"33","H","Bet","no",NA,NA,NA,"1.72","-0.18","-0.33"
"34","A","Vil","no",NA,NA,NA,"0.96","0.34","0.00"
"35","H","Cel","no",NA,NA,NA,"2.11","-0.45","-0.44"
"36","A","Osa","no",NA,NA,NA,"0.88","0.39","-0.05"
"37","H","Elc","no",NA,NA,NA,"2.47","-0.70","-0.74"
"38","A","RMa","no",NA,NA,NA,"0.37","0.74","-0.00"
