"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.63","-0.16","-0.16"
"2","H","Val","yes",3,1,1,"1.92","-0.36","-0.52"
"3","A","Cad","yes",3,4,4,"1.58","-0.12","-0.64"
"4","H","Esp","yes",0,-1,0,"1.73","-0.23","-0.87"
"5","A","Elc","yes",3,3,4,"2.30","-0.63","-1.50"
"6","H","Ray","yes",3,1,3,"1.58","-0.13","-1.63"
"7","H","Alm","yes",3,4,4,"2.43","-0.73","-2.36"
"8","A","Sev","yes",1,0,1,"1.61","-0.14","-2.50"
"9","H","Atl","yes",0,-1,0,"1.21","0.14","-2.36"
"10","A","Get","yes",1,0,2,"1.43","-0.02","-2.37"
"11","A","Bar","yes",0,-4,0,"0.47","0.67","-1.71"
"12","H","Vil","yes",3,1,1,"1.68","-0.19","-1.90"
"13","A","Gir","yes",0,-1,1,"1.09","0.23","-1.67"
"14","H","Vdd","yes",3,3,3,"2.25","-0.60","-2.27"
"15","A","Bet","yes",1,0,0,"0.78","0.44","-1.82"
"16","H","Osa","yes",1,0,0,"1.49","-0.06","-1.88"
"17","A","RSo","yes",0,-2,1,"0.65","0.54","-1.34"
"18","H","RMa","no",NA,NA,NA,"0.81","0.42","-0.92"
"19","A","Cel","no",NA,NA,NA,"1.33","0.06","-0.86"
"20","H","Cad","no",NA,NA,NA,"1.88","-0.33","-1.20"
"21","A","Val","no",NA,NA,NA,"1.19","0.15","-1.05"
"22","A","Atl","no",NA,NA,NA,"1.09","0.23","-0.82"
"23","H","Gir","no",NA,NA,NA,"2.11","-0.50","-1.32"
"24","A","Ray","no",NA,NA,NA,"0.98","0.30","-1.01"
"25","H","Bar","no",NA,NA,NA,"0.47","0.66","-0.35"
"26","A","Vdd","no",NA,NA,NA,"1.25","0.11","-0.24"
"27","H","Get","no",NA,NA,NA,"2.01","-0.42","-0.66"
"28","A","Esp","no",NA,NA,NA,"1.80","-0.28","-0.94"
"29","H","RSo","no",NA,NA,NA,"1.07","0.24","-0.70"
"30","A","Alm","no",NA,NA,NA,"0.88","0.37","-0.33"
"31","H","Sev","no",NA,NA,NA,"1.84","-0.30","-0.63"
"32","A","Mal","no",NA,NA,NA,"1.20","0.14","-0.49"
"33","H","Bet","no",NA,NA,NA,"1.51","-0.07","-0.56"
"34","A","Vil","no",NA,NA,NA,"0.65","0.54","-0.02"
"35","H","Cel","no",NA,NA,NA,"2.01","-0.43","-0.45"
"36","A","Osa","no",NA,NA,NA,"0.73","0.48","0.03"
"37","H","Elc","no",NA,NA,NA,"2.49","-0.77","-0.73"
"38","A","RMa","no",NA,NA,NA,"0.37","0.73","-0.00"
