"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.54","-0.06","-0.06"
"2","H","Val","yes",3,1,1,"1.94","-0.34","-0.40"
"3","A","Cad","yes",3,4,4,"1.57","-0.08","-0.48"
"4","H","Esp","yes",0,-1,0,"1.89","-0.30","-0.78"
"5","A","Elc","yes",3,3,4,"2.36","-0.63","-1.41"
"6","H","Ray","yes",3,1,3,"1.61","-0.11","-1.52"
"7","H","Alm","yes",3,4,4,"2.43","-0.67","-2.19"
"8","A","Sev","yes",1,0,1,"1.68","-0.16","-2.35"
"9","H","Atl","yes",0,-1,0,"1.15","0.21","-2.14"
"10","A","Get","yes",1,0,2,"1.39","0.04","-2.10"
"11","A","Bar","yes",0,-4,0,"0.53","0.64","-1.46"
"12","H","Vil","yes",3,1,1,"1.68","-0.16","-1.62"
"13","A","Gir","yes",0,-1,1,"1.30","0.10","-1.52"
"14","H","Vdd","yes",3,3,3,"2.26","-0.56","-2.07"
"15","A","Bet","yes",1,0,0,"0.84","0.42","-1.65"
"16","H","Osa","yes",1,0,0,"1.53","-0.06","-1.71"
"17","A","RSo","no",NA,NA,NA,"0.78","0.46","-1.25"
"18","H","RMa","no",NA,NA,NA,"0.81","0.44","-0.80"
"19","A","Cel","no",NA,NA,NA,"1.43","0.02","-0.79"
"20","H","Cad","no",NA,NA,NA,"1.88","-0.30","-1.08"
"21","A","Val","no",NA,NA,NA,"1.28","0.12","-0.96"
"22","A","Atl","no",NA,NA,NA,"1.19","0.18","-0.79"
"23","H","Gir","no",NA,NA,NA,"2.13","-0.47","-1.25"
"24","A","Ray","no",NA,NA,NA,"1.06","0.27","-0.98"
"25","H","Bar","no",NA,NA,NA,"0.49","0.66","-0.32"
"26","A","Vdd","no",NA,NA,NA,"1.35","0.07","-0.25"
"27","H","Get","no",NA,NA,NA,"2.01","-0.39","-0.64"
"28","A","Esp","no",NA,NA,NA,"1.91","-0.31","-0.95"
"29","H","RSo","no",NA,NA,NA,"1.08","0.26","-0.69"
"30","A","Alm","no",NA,NA,NA,"0.94","0.35","-0.34"
"31","H","Sev","no",NA,NA,NA,"1.74","-0.20","-0.54"
"32","A","Mal","no",NA,NA,NA,"1.28","0.12","-0.42"
"33","H","Bet","no",NA,NA,NA,"1.51","-0.04","-0.47"
"34","A","Vil","no",NA,NA,NA,"0.70","0.52","0.05"
"35","H","Cel","no",NA,NA,NA,"2.03","-0.40","-0.35"
"36","A","Osa","no",NA,NA,NA,"0.92","0.36","0.02"
"37","H","Elc","no",NA,NA,NA,"2.52","-0.74","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.41","0.72","-0.00"
