"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.72","-0.29","-0.29"
"2","H","Val","yes",3,1,1,"1.86","-0.40","-0.69"
"3","A","Cad","yes",3,4,4,"1.49","-0.12","-0.81"
"4","H","Esp","yes",0,-1,0,"1.56","-0.17","-0.99"
"5","A","Elc","yes",3,3,4,"2.10","-0.58","-1.57"
"6","H","Ray","yes",3,1,3,"1.56","-0.17","-1.74"
"7","H","Alm","yes",3,4,4,"2.17","-0.63","-2.37"
"8","A","Sev","yes",1,0,1,"1.53","-0.15","-2.52"
"9","H","Atl","yes",0,-1,0,"0.70","0.47","-2.05"
"10","A","Get","yes",1,0,2,"1.49","-0.12","-2.17"
"11","A","Bar","yes",0,-4,0,"0.41","0.69","-1.49"
"12","H","Vil","yes",3,1,1,"1.17","0.12","-1.37"
"13","A","Gir","yes",0,-1,1,"1.17","0.12","-1.25"
"14","H","Vdd","yes",3,3,3,"1.90","-0.43","-1.68"
"15","A","Bet","yes",1,0,0,"1.16","0.13","-1.55"
"16","H","Osa","yes",1,0,0,"1.49","-0.12","-1.67"
"17","A","RSo","yes",0,-2,1,"0.96","0.27","-1.40"
"18","H","RMa","yes",0,-2,0,"0.76","0.43","-0.97"
"19","A","Cel","yes",0,-1,0,"1.63","-0.22","-1.19"
"20","H","Cad","yes",3,3,4,"1.68","-0.27","-1.46"
"21","A","Val","yes",3,1,2,"1.39","-0.04","-1.50"
"22","A","Atl","yes",0,-1,0,"0.70","0.47","-1.03"
"23","H","Gir","yes",0,-1,2,"1.61","-0.21","-1.24"
"24","A","Ray","yes",1,0,0,"1.23","0.08","-1.16"
"25","H","Bar","yes",0,-1,0,"0.44","0.67","-0.49"
"26","A","Vdd","yes",3,2,3,"1.40","-0.05","-0.54"
"27","H","Get","yes",1,0,0,"1.73","-0.30","-0.84"
"28","A","Esp","yes",3,1,2,"1.85","-0.39","-1.24"
"29","H","RSo","yes",3,2,2,"0.81","0.39","-0.84"
"30","A","Alm","yes",3,1,2,"1.18","0.11","-0.73"
"31","H","Sev","yes",0,-1,0,"1.24","0.07","-0.66"
"32","A","Mal","yes",1,0,1,"1.13","0.15","-0.50"
"33","H","Bet","yes",0,-1,0,"1.03","0.22","-0.28"
"34","A","Vil","yes",0,-4,1,"0.84","0.37","0.09"
"35","H","Cel","yes",3,1,2,"1.67","-0.25","-0.17"
"36","A","Osa","yes",0,-2,0,"1.18","0.11","-0.05"
"37","H","Elc","yes",0,-1,0,"2.05","-0.54","-0.59"
"38","A","RMa","no",NA,NA,NA,"0.54","0.59","0.00"
