"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.86","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"2.12","-0.49","-0.79"
"3","A","Cad","yes",3,4,4,"1.40","0.02","-0.78"
"4","H","Esp","yes",0,-1,0,"1.76","-0.23","-1.01"
"5","A","Elc","yes",3,3,4,"2.10","-0.48","-1.49"
"6","H","Ray","yes",3,1,3,"1.44","-0.01","-1.50"
"7","H","Alm","yes",3,4,4,"2.42","-0.70","-2.20"
"8","A","Sev","yes",1,0,1,"1.28","0.10","-2.10"
"9","H","Atl","yes",0,-1,0,"1.00","0.30","-1.79"
"10","A","Get","yes",1,0,2,"1.59","-0.11","-1.91"
"11","A","Bar","yes",0,-4,0,"0.39","0.72","-1.18"
"12","H","Vil","yes",3,1,1,"1.84","-0.29","-1.47"
"13","A","Gir","yes",0,-1,1,"1.04","0.27","-1.21"
"14","H","Vdd","yes",3,3,3,"2.04","-0.43","-1.64"
"15","A","Bet","yes",1,0,0,"1.06","0.26","-1.38"
"16","H","Osa","yes",1,0,0,"1.75","-0.23","-1.61"
"17","A","RSo","yes",0,-2,1,"0.95","0.33","-1.28"
"18","H","RMa","yes",0,-2,0,"0.89","0.38","-0.90"
"19","A","Cel","yes",0,-1,0,"1.35","0.05","-0.85"
"20","H","Cad","yes",3,3,4,"2.01","-0.41","-1.26"
"21","A","Val","yes",3,1,2,"1.52","-0.06","-1.32"
"22","A","Atl","no",NA,NA,NA,"1.12","0.21","-1.11"
"23","H","Gir","no",NA,NA,NA,"2.19","-0.54","-1.65"
"24","A","Ray","no",NA,NA,NA,"1.10","0.23","-1.42"
"25","H","Bar","no",NA,NA,NA,"0.34","0.76","-0.66"
"26","A","Vdd","no",NA,NA,NA,"1.24","0.13","-0.53"
"27","H","Get","no",NA,NA,NA,"1.98","-0.39","-0.92"
"28","A","Esp","no",NA,NA,NA,"1.72","-0.21","-1.13"
"29","H","RSo","no",NA,NA,NA,"0.87","0.39","-0.74"
"30","A","Alm","no",NA,NA,NA,"0.96","0.33","-0.41"
"31","H","Sev","no",NA,NA,NA,"1.80","-0.26","-0.67"
"32","A","Mal","no",NA,NA,NA,"0.97","0.32","-0.35"
"33","H","Bet","no",NA,NA,NA,"1.44","-0.01","-0.36"
"34","A","Vil","no",NA,NA,NA,"0.93","0.35","-0.01"
"35","H","Cel","no",NA,NA,NA,"1.85","-0.30","-0.31"
"36","A","Osa","no",NA,NA,NA,"0.93","0.35","0.04"
"37","H","Elc","no",NA,NA,NA,"2.47","-0.74","-0.69"
"38","A","RMa","no",NA,NA,NA,"0.44","0.69","-0.00"
