"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.85","-0.34","-0.34"
"2","H","Val","yes",3,1,1,"2.14","-0.55","-0.89"
"3","A","Cad","yes",3,4,4,"1.55","-0.12","-1.02"
"4","H","Esp","yes",0,-1,0,"1.63","-0.18","-1.20"
"5","A","Elc","yes",3,3,4,"2.36","-0.71","-1.91"
"6","H","Ray","yes",3,1,3,"1.40","-0.02","-1.93"
"7","H","Alm","yes",3,4,4,"2.38","-0.73","-2.65"
"8","A","Sev","yes",1,0,1,"1.57","-0.14","-2.79"
"9","H","Atl","yes",0,-1,0,"0.60","0.57","-2.23"
"10","A","Get","yes",1,0,2,"1.47","-0.07","-2.29"
"11","A","Bar","yes",0,-4,0,"0.26","0.81","-1.48"
"12","H","Vil","yes",3,1,1,"1.17","0.15","-1.33"
"13","A","Gir","yes",0,-1,1,"1.17","0.15","-1.18"
"14","H","Vdd","yes",3,3,3,"2.07","-0.50","-1.69"
"15","A","Bet","yes",1,0,0,"1.10","0.21","-1.48"
"16","H","Osa","yes",1,0,0,"1.51","-0.10","-1.58"
"17","A","RSo","yes",0,-2,1,"1.02","0.26","-1.32"
"18","H","RMa","yes",0,-2,0,"0.65","0.53","-0.79"
"19","A","Cel","yes",0,-1,0,"1.36","0.01","-0.78"
"20","H","Cad","yes",3,3,4,"1.62","-0.17","-0.95"
"21","A","Val","yes",3,1,2,"1.40","-0.01","-0.97"
"22","A","Atl","yes",0,-1,0,"0.85","0.38","-0.58"
"23","H","Gir","yes",0,-1,2,"1.88","-0.36","-0.95"
"24","A","Ray","yes",1,0,0,"1.48","-0.07","-1.02"
"25","H","Bar","yes",0,-1,0,"0.25","0.82","-0.20"
"26","A","Vdd","yes",3,2,3,"1.46","-0.06","-0.26"
"27","H","Get","yes",1,0,0,"1.83","-0.33","-0.59"
"28","A","Esp","yes",3,1,2,"1.94","-0.41","-1.00"
"29","H","RSo","no",NA,NA,NA,"0.91","0.34","-0.66"
"30","A","Alm","no",NA,NA,NA,"1.02","0.26","-0.40"
"31","H","Sev","no",NA,NA,NA,"1.60","-0.16","-0.56"
"32","A","Mal","no",NA,NA,NA,"1.23","0.11","-0.45"
"33","H","Bet","no",NA,NA,NA,"1.17","0.15","-0.30"
"34","A","Vil","no",NA,NA,NA,"0.86","0.38","0.08"
"35","H","Cel","no",NA,NA,NA,"1.50","-0.09","-0.01"
"36","A","Osa","no",NA,NA,NA,"1.27","0.08","0.07"
"37","H","Elc","no",NA,NA,NA,"2.28","-0.65","-0.58"
"38","A","RMa","no",NA,NA,NA,"0.58","0.58","0.00"
