"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.44","-0.00","-0.00"
"2","H","Val","yes",3,1,1,"1.87","-0.30","-0.31"
"3","A","Cad","yes",3,4,4,"1.51","-0.06","-0.36"
"4","H","Esp","yes",0,-1,0,"1.94","-0.36","-0.72"
"5","A","Elc","yes",3,3,4,"2.15","-0.50","-1.22"
"6","H","Ray","yes",3,1,3,"1.67","-0.17","-1.39"
"7","H","Alm","yes",3,4,4,"2.45","-0.71","-2.10"
"8","A","Sev","yes",1,0,1,"1.80","-0.26","-2.36"
"9","H","Atl","yes",0,-1,0,"0.95","0.34","-2.02"
"10","A","Get","yes",1,0,2,"1.53","-0.07","-2.09"
"11","A","Bar","yes",0,-4,0,"0.42","0.71","-1.38"
"12","H","Vil","yes",3,1,1,"1.74","-0.22","-1.59"
"13","A","Gir","yes",0,-1,1,"1.27","0.11","-1.48"
"14","H","Vdd","no",NA,NA,NA,"2.11","-0.47","-1.95"
"15","A","Bet","no",NA,NA,NA,"0.72","0.50","-1.45"
"16","H","Osa","no",NA,NA,NA,"1.37","0.04","-1.41"
"17","A","RSo","no",NA,NA,NA,"0.92","0.36","-1.05"
"18","H","RMa","no",NA,NA,NA,"0.36","0.75","-0.31"
"19","A","Cel","no",NA,NA,NA,"1.36","0.05","-0.26"
"20","H","Cad","no",NA,NA,NA,"2.00","-0.39","-0.65"
"21","A","Val","no",NA,NA,NA,"1.25","0.13","-0.53"
"22","A","Atl","no",NA,NA,NA,"1.20","0.16","-0.36"
"23","H","Gir","no",NA,NA,NA,"2.20","-0.54","-0.90"
"24","A","Ray","no",NA,NA,NA,"1.01","0.30","-0.60"
"25","H","Bar","no",NA,NA,NA,"0.62","0.57","-0.04"
"26","A","Vdd","no",NA,NA,NA,"1.18","0.18","0.14"
"27","H","Get","no",NA,NA,NA,"1.76","-0.23","-0.09"
"28","A","Esp","no",NA,NA,NA,"1.74","-0.22","-0.31"
"29","H","RSo","no",NA,NA,NA,"1.33","0.07","-0.24"
"30","A","Alm","no",NA,NA,NA,"0.86","0.40","0.16"
"31","H","Sev","no",NA,NA,NA,"1.73","-0.21","-0.05"
"32","A","Mal","no",NA,NA,NA,"1.69","-0.18","-0.23"
"33","H","Bet","no",NA,NA,NA,"1.53","-0.07","-0.30"
"34","A","Vil","no",NA,NA,NA,"1.01","0.29","-0.00"
"35","H","Cel","no",NA,NA,NA,"2.10","-0.46","-0.47"
"36","A","Osa","no",NA,NA,NA,"0.83","0.42","-0.05"
"37","H","Elc","no",NA,NA,NA,"2.41","-0.68","-0.73"
"38","A","RMa","no",NA,NA,NA,"0.39","0.73","0.00"
