"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.82","-0.39","-0.39"
"2","H","Val","yes",3,1,1,"2.07","-0.59","-0.98"
"3","A","Cad","yes",3,4,4,"1.19","0.09","-0.89"
"4","H","Esp","yes",0,-1,0,"1.48","-0.13","-1.02"
"5","A","Elc","yes",3,3,4,"2.11","-0.61","-1.63"
"6","H","Ray","yes",3,1,3,"1.38","-0.06","-1.69"
"7","H","Alm","yes",3,4,4,"2.31","-0.77","-2.46"
"8","A","Sev","yes",1,0,1,"1.36","-0.04","-2.50"
"9","H","Atl","yes",0,-1,0,"0.82","0.37","-2.13"
"10","A","Get","yes",1,0,2,"1.44","-0.10","-2.23"
"11","A","Bar","yes",0,-4,0,"0.36","0.72","-1.51"
"12","H","Vil","yes",3,1,1,"1.71","-0.31","-1.82"
"13","A","Gir","yes",0,-1,1,"1.00","0.24","-1.58"
"14","H","Vdd","yes",3,3,3,"2.02","-0.54","-2.13"
"15","A","Bet","yes",1,0,0,"0.91","0.31","-1.82"
"16","H","Osa","yes",1,0,0,"1.48","-0.13","-1.95"
"17","A","RSo","yes",0,-2,1,"0.91","0.30","-1.65"
"18","H","RMa","yes",0,-2,0,"0.67","0.49","-1.16"
"19","A","Cel","yes",0,-1,0,"1.19","0.09","-1.07"
"20","H","Cad","yes",3,3,4,"1.88","-0.44","-1.51"
"21","A","Val","yes",3,1,2,"1.27","0.03","-1.48"
"22","A","Atl","yes",0,-1,0,"0.95","0.27","-1.21"
"23","H","Gir","yes",0,-1,2,"1.82","-0.40","-1.61"
"24","A","Ray","no",NA,NA,NA,"1.10","0.16","-1.45"
"25","H","Bar","no",NA,NA,NA,"0.39","0.70","-0.75"
"26","A","Vdd","no",NA,NA,NA,"1.19","0.09","-0.66"
"27","H","Get","no",NA,NA,NA,"1.81","-0.39","-1.05"
"28","A","Esp","no",NA,NA,NA,"1.51","-0.16","-1.20"
"29","H","RSo","no",NA,NA,NA,"0.88","0.33","-0.88"
"30","A","Alm","no",NA,NA,NA,"0.71","0.45","-0.42"
"31","H","Sev","no",NA,NA,NA,"1.63","-0.25","-0.67"
"32","A","Mal","no",NA,NA,NA,"0.81","0.38","-0.29"
"33","H","Bet","no",NA,NA,NA,"1.17","0.10","-0.19"
"34","A","Vil","no",NA,NA,NA,"0.87","0.33","0.15"
"35","H","Cel","no",NA,NA,NA,"1.65","-0.26","-0.11"
"36","A","Osa","no",NA,NA,NA,"0.95","0.28","0.16"
"37","H","Elc","no",NA,NA,NA,"2.38","-0.82","-0.65"
"38","A","RMa","no",NA,NA,NA,"0.45","0.65","0.00"
