"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.86","-0.35","-0.35"
"2","H","Val","yes",3,1,1,"2.20","-0.59","-0.94"
"3","A","Cad","yes",3,4,4,"1.32","0.04","-0.90"
"4","H","Esp","yes",0,-1,0,"1.67","-0.21","-1.10"
"5","A","Elc","yes",3,3,4,"2.12","-0.54","-1.64"
"6","H","Ray","yes",3,1,3,"1.43","-0.03","-1.67"
"7","H","Alm","yes",3,4,4,"2.42","-0.75","-2.42"
"8","A","Sev","yes",1,0,1,"1.22","0.11","-2.31"
"9","H","Atl","yes",0,-1,0,"0.97","0.30","-2.01"
"10","A","Get","yes",1,0,2,"1.41","-0.02","-2.03"
"11","A","Bar","yes",0,-4,0,"0.34","0.76","-1.27"
"12","H","Vil","yes",3,1,1,"1.87","-0.36","-1.63"
"13","A","Gir","yes",0,-1,1,"0.99","0.28","-1.35"
"14","H","Vdd","yes",3,3,3,"2.07","-0.50","-1.85"
"15","A","Bet","yes",1,0,0,"0.92","0.34","-1.51"
"16","H","Osa","yes",1,0,0,"1.76","-0.27","-1.78"
"17","A","RSo","yes",0,-2,1,"0.89","0.36","-1.42"
"18","H","RMa","yes",0,-2,0,"0.79","0.43","-0.99"
"19","A","Cel","yes",0,-1,0,"1.27","0.08","-0.91"
"20","H","Cad","yes",3,3,4,"2.02","-0.47","-1.38"
"21","A","Val","yes",3,1,2,"1.46","-0.05","-1.43"
"22","A","Atl","yes",0,-1,0,"0.94","0.32","-1.11"
"23","H","Gir","no",NA,NA,NA,"2.18","-0.58","-1.69"
"24","A","Ray","no",NA,NA,NA,"1.07","0.22","-1.47"
"25","H","Bar","no",NA,NA,NA,"0.33","0.76","-0.70"
"26","A","Vdd","no",NA,NA,NA,"1.17","0.15","-0.55"
"27","H","Get","no",NA,NA,NA,"1.97","-0.43","-0.98"
"28","A","Esp","no",NA,NA,NA,"1.65","-0.19","-1.17"
"29","H","RSo","no",NA,NA,NA,"0.86","0.37","-0.80"
"30","A","Alm","no",NA,NA,NA,"0.87","0.37","-0.43"
"31","H","Sev","no",NA,NA,NA,"1.79","-0.30","-0.73"
"32","A","Mal","no",NA,NA,NA,"0.80","0.42","-0.31"
"33","H","Bet","no",NA,NA,NA,"1.37","0.01","-0.30"
"34","A","Vil","no",NA,NA,NA,"0.86","0.37","0.07"
"35","H","Cel","no",NA,NA,NA,"1.83","-0.33","-0.25"
"36","A","Osa","no",NA,NA,NA,"0.92","0.33","0.08"
"37","H","Elc","no",NA,NA,NA,"2.48","-0.80","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.39","0.72","-0.00"
