"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.86","-0.35","-0.35"
"2","H","Val","yes",3,1,1,"2.12","-0.54","-0.89"
"3","A","Cad","yes",3,4,4,"1.32","0.04","-0.84"
"4","H","Esp","yes",0,-1,0,"1.67","-0.21","-1.06"
"5","A","Elc","yes",3,3,4,"2.09","-0.51","-1.57"
"6","H","Ray","yes",3,1,3,"1.43","-0.04","-1.60"
"7","H","Alm","yes",3,4,4,"2.42","-0.75","-2.36"
"8","A","Sev","yes",1,0,1,"1.21","0.12","-2.23"
"9","H","Atl","yes",0,-1,0,"0.98","0.29","-1.94"
"10","A","Get","yes",1,0,2,"1.51","-0.09","-2.03"
"11","A","Bar","yes",0,-4,0,"0.33","0.76","-1.28"
"12","H","Vil","yes",3,1,1,"1.88","-0.36","-1.64"
"13","A","Gir","yes",0,-1,1,"0.98","0.29","-1.34"
"14","H","Vdd","yes",3,3,3,"2.08","-0.51","-1.85"
"15","A","Bet","yes",1,0,0,"0.91","0.34","-1.51"
"16","H","Osa","yes",1,0,0,"1.76","-0.27","-1.78"
"17","A","RSo","yes",0,-2,1,"0.88","0.36","-1.42"
"18","H","RMa","yes",0,-2,0,"0.79","0.43","-0.99"
"19","A","Cel","yes",0,-1,0,"1.27","0.08","-0.91"
"20","H","Cad","yes",3,3,4,"2.03","-0.47","-1.38"
"21","A","Val","yes",3,1,2,"1.44","-0.04","-1.43"
"22","A","Atl","yes",0,-1,0,"0.94","0.32","-1.11"
"23","H","Gir","no",NA,NA,NA,"2.17","-0.57","-1.68"
"24","A","Ray","no",NA,NA,NA,"1.06","0.23","-1.45"
"25","H","Bar","no",NA,NA,NA,"0.33","0.76","-0.69"
"26","A","Vdd","no",NA,NA,NA,"1.17","0.16","-0.53"
"27","H","Get","no",NA,NA,NA,"1.98","-0.44","-0.97"
"28","A","Esp","no",NA,NA,NA,"1.63","-0.18","-1.15"
"29","H","RSo","no",NA,NA,NA,"0.87","0.37","-0.78"
"30","A","Alm","no",NA,NA,NA,"0.87","0.37","-0.41"
"31","H","Sev","no",NA,NA,NA,"1.79","-0.30","-0.71"
"32","A","Mal","no",NA,NA,NA,"0.80","0.42","-0.29"
"33","H","Bet","no",NA,NA,NA,"1.42","-0.03","-0.32"
"34","A","Vil","no",NA,NA,NA,"0.85","0.38","0.06"
"35","H","Cel","no",NA,NA,NA,"1.83","-0.33","-0.26"
"36","A","Osa","no",NA,NA,NA,"0.91","0.34","0.07"
"37","H","Elc","no",NA,NA,NA,"2.47","-0.79","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.39","0.72","0.00"
