"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.62","-0.15","-0.15"
"2","H","Val","yes",3,1,1,"1.92","-0.37","-0.52"
"3","A","Cad","yes",3,4,4,"1.58","-0.12","-0.64"
"4","H","Esp","yes",0,-1,0,"1.73","-0.23","-0.86"
"5","A","Elc","yes",3,3,4,"2.30","-0.63","-1.50"
"6","H","Ray","yes",3,1,3,"1.59","-0.13","-1.63"
"7","H","Alm","yes",3,4,4,"2.43","-0.72","-2.35"
"8","A","Sev","yes",1,0,1,"1.61","-0.14","-2.49"
"9","H","Atl","yes",0,-1,0,"1.20","0.14","-2.35"
"10","A","Get","yes",1,0,2,"1.43","-0.01","-2.36"
"11","A","Bar","yes",0,-4,0,"0.47","0.67","-1.70"
"12","H","Vil","yes",3,1,1,"1.69","-0.20","-1.89"
"13","A","Gir","yes",0,-1,1,"1.09","0.22","-1.67"
"14","H","Vdd","yes",3,3,3,"2.25","-0.60","-2.26"
"15","A","Bet","yes",1,0,0,"0.78","0.45","-1.82"
"16","H","Osa","yes",1,0,0,"1.50","-0.06","-1.88"
"17","A","RSo","yes",0,-2,1,"0.65","0.54","-1.34"
"18","H","RMa","no",NA,NA,NA,"0.82","0.42","-0.92"
"19","A","Cel","no",NA,NA,NA,"1.34","0.05","-0.87"
"20","H","Cad","no",NA,NA,NA,"1.89","-0.34","-1.21"
"21","A","Val","no",NA,NA,NA,"1.20","0.15","-1.06"
"22","A","Atl","no",NA,NA,NA,"1.10","0.22","-0.84"
"23","H","Gir","no",NA,NA,NA,"2.11","-0.49","-1.33"
"24","A","Ray","no",NA,NA,NA,"0.99","0.30","-1.03"
"25","H","Bar","no",NA,NA,NA,"0.47","0.67","-0.37"
"26","A","Vdd","no",NA,NA,NA,"1.26","0.10","-0.26"
"27","H","Get","no",NA,NA,NA,"2.01","-0.43","-0.69"
"28","A","Esp","no",NA,NA,NA,"1.80","-0.28","-0.97"
"29","H","RSo","no",NA,NA,NA,"1.07","0.24","-0.73"
"30","A","Alm","no",NA,NA,NA,"0.89","0.37","-0.36"
"31","H","Sev","no",NA,NA,NA,"1.83","-0.30","-0.66"
"32","A","Mal","no",NA,NA,NA,"1.09","0.23","-0.43"
"33","H","Bet","no",NA,NA,NA,"1.50","-0.07","-0.50"
"34","A","Vil","no",NA,NA,NA,"0.65","0.54","0.04"
"35","H","Cel","no",NA,NA,NA,"2.09","-0.49","-0.45"
"36","A","Osa","no",NA,NA,NA,"0.73","0.48","0.03"
"37","H","Elc","no",NA,NA,NA,"2.49","-0.77","-0.74"
"38","A","RMa","no",NA,NA,NA,"0.37","0.74","-0.00"
