"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.84","-0.35","-0.35"
"2","H","Val","yes",3,1,1,"2.09","-0.53","-0.88"
"3","A","Cad","yes",3,4,4,"1.37","-0.00","-0.88"
"4","H","Esp","yes",0,-1,0,"1.59","-0.17","-1.04"
"5","A","Elc","yes",3,3,4,"2.19","-0.60","-1.65"
"6","H","Ray","yes",3,1,3,"1.45","-0.06","-1.71"
"7","H","Alm","yes",3,4,4,"2.34","-0.71","-2.42"
"8","A","Sev","yes",1,0,1,"1.45","-0.07","-2.49"
"9","H","Atl","yes",0,-1,0,"0.74","0.46","-2.03"
"10","A","Get","yes",1,0,2,"1.49","-0.09","-2.12"
"11","A","Bar","yes",0,-4,0,"0.40","0.71","-1.41"
"12","H","Vil","yes",3,1,1,"1.40","-0.03","-1.44"
"13","A","Gir","yes",0,-1,1,"1.21","0.11","-1.33"
"14","H","Vdd","yes",3,3,3,"2.02","-0.48","-1.81"
"15","A","Bet","yes",1,0,0,"0.94","0.31","-1.50"
"16","H","Osa","yes",1,0,0,"1.54","-0.13","-1.63"
"17","A","RSo","yes",0,-2,1,"1.06","0.23","-1.41"
"18","H","RMa","yes",0,-2,0,"0.71","0.48","-0.93"
"19","A","Cel","yes",0,-1,0,"1.22","0.11","-0.82"
"20","H","Cad","yes",3,3,4,"1.80","-0.32","-1.14"
"21","A","Val","yes",3,1,2,"1.29","0.06","-1.08"
"22","A","Atl","yes",0,-1,0,"0.94","0.31","-0.77"
"23","H","Gir","yes",0,-1,2,"1.87","-0.37","-1.14"
"24","A","Ray","yes",1,0,0,"1.35","0.01","-1.13"
"25","H","Bar","yes",0,-1,0,"0.35","0.74","-0.39"
"26","A","Vdd","yes",3,2,3,"1.32","0.03","-0.36"
"27","H","Get","no",NA,NA,NA,"1.82","-0.33","-0.69"
"28","A","Esp","no",NA,NA,NA,"1.74","-0.28","-0.97"
"29","H","RSo","no",NA,NA,NA,"0.90","0.34","-0.63"
"30","A","Alm","no",NA,NA,NA,"1.04","0.23","-0.39"
"31","H","Sev","no",NA,NA,NA,"1.68","-0.23","-0.62"
"32","A","Mal","no",NA,NA,NA,"1.12","0.18","-0.44"
"33","H","Bet","no",NA,NA,NA,"1.16","0.15","-0.29"
"34","A","Vil","no",NA,NA,NA,"0.97","0.29","-0.00"
"35","H","Cel","no",NA,NA,NA,"1.52","-0.11","-0.11"
"36","A","Osa","no",NA,NA,NA,"1.27","0.07","-0.04"
"37","H","Elc","no",NA,NA,NA,"2.16","-0.59","-0.63"
"38","A","RMa","no",NA,NA,NA,"0.51","0.63","0.00"
