"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.85","-0.22","-0.22"
"2","H","Val","yes",3,1,1,"2.16","-0.42","-0.64"
"3","A","Cad","yes",3,4,4,"1.75","-0.15","-0.79"
"4","H","Esp","yes",0,-1,0,"1.83","-0.21","-1.00"
"5","A","Elc","yes",3,3,4,"2.49","-0.64","-1.65"
"6","H","Ray","yes",3,1,3,"1.62","-0.07","-1.71"
"7","H","Alm","yes",3,4,4,"2.49","-0.64","-2.36"
"8","A","Sev","yes",1,0,1,"1.58","-0.04","-2.40"
"9","H","Atl","yes",0,-1,0,"0.73","0.52","-1.88"
"10","A","Get","yes",1,0,2,"1.56","-0.03","-1.92"
"11","A","Bar","yes",0,-4,0,"0.38","0.75","-1.16"
"12","H","Vil","yes",3,1,1,"1.43","0.06","-1.11"
"13","A","Gir","yes",0,-1,1,"1.29","0.15","-0.96"
"14","H","Vdd","yes",3,3,3,"2.00","-0.32","-1.27"
"15","A","Bet","yes",1,0,0,"1.17","0.23","-1.04"
"16","H","Osa","yes",1,0,0,"1.74","-0.15","-1.19"
"17","A","RSo","yes",0,-2,1,"1.11","0.27","-0.92"
"18","H","RMa","yes",0,-2,0,"0.73","0.52","-0.40"
"19","A","Cel","yes",0,-1,0,"1.63","-0.08","-0.48"
"20","H","Cad","yes",3,3,4,"1.80","-0.19","-0.67"
"21","A","Val","yes",3,1,2,"1.66","-0.10","-0.76"
"22","A","Atl","yes",0,-1,0,"0.96","0.36","-0.40"
"23","H","Gir","yes",0,-1,2,"2.03","-0.34","-0.74"
"24","A","Ray","yes",1,0,0,"1.53","-0.01","-0.75"
"25","H","Bar","yes",0,-1,0,"0.38","0.75","0.00"
"26","A","Vdd","yes",3,2,3,"1.53","-0.01","-0.01"
"27","H","Get","yes",1,0,0,"2.03","-0.34","-0.35"
"28","A","Esp","yes",3,1,2,"2.06","-0.36","-0.71"
"29","H","RSo","yes",3,2,2,"1.16","0.23","-0.47"
"30","A","Alm","yes",3,1,2,"1.30","0.14","-0.33"
"31","H","Sev","no",NA,NA,NA,"1.64","-0.08","-0.41"
"32","A","Mal","no",NA,NA,NA,"1.32","0.13","-0.28"
"33","H","Bet","no",NA,NA,NA,"1.43","0.06","-0.22"
"34","A","Vil","no",NA,NA,NA,"1.19","0.21","-0.00"
"35","H","Cel","no",NA,NA,NA,"1.69","-0.11","-0.12"
"36","A","Osa","no",NA,NA,NA,"1.31","0.14","0.02"
"37","H","Elc","no",NA,NA,NA,"2.41","-0.59","-0.57"
"38","A","RMa","no",NA,NA,NA,"0.65","0.57","0.00"
