"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.86","-0.28","-0.28"
"2","H","Val","yes",3,1,1,"2.26","-0.55","-0.83"
"3","A","Cad","yes",3,4,4,"1.59","-0.10","-0.93"
"4","H","Esp","yes",0,-1,0,"1.83","-0.26","-1.19"
"5","A","Elc","yes",3,3,4,"2.36","-0.63","-1.82"
"6","H","Ray","yes",3,1,3,"1.57","-0.08","-1.89"
"7","H","Alm","yes",3,4,4,"2.49","-0.71","-2.61"
"8","A","Sev","yes",1,0,1,"1.57","-0.08","-2.69"
"9","H","Atl","yes",0,-1,0,"0.69","0.52","-2.17"
"10","A","Get","yes",1,0,2,"1.42","0.03","-2.14"
"11","A","Bar","yes",0,-4,0,"0.38","0.74","-1.40"
"12","H","Vil","yes",3,1,1,"1.34","0.08","-1.32"
"13","A","Gir","yes",0,-1,1,"1.15","0.21","-1.11"
"14","H","Vdd","yes",3,3,3,"2.02","-0.39","-1.50"
"15","A","Bet","yes",1,0,0,"1.02","0.30","-1.20"
"16","H","Osa","yes",1,0,0,"1.75","-0.20","-1.41"
"17","A","RSo","yes",0,-2,1,"1.05","0.28","-1.13"
"18","H","RMa","yes",0,-2,0,"0.74","0.49","-0.64"
"19","A","Cel","yes",0,-1,0,"1.48","-0.02","-0.66"
"20","H","Cad","yes",3,3,4,"1.77","-0.22","-0.88"
"21","A","Val","yes",3,1,2,"1.52","-0.05","-0.92"
"22","A","Atl","yes",0,-1,0,"0.84","0.42","-0.50"
"23","H","Gir","yes",0,-1,2,"1.95","-0.34","-0.84"
"24","A","Ray","yes",1,0,0,"1.39","0.05","-0.79"
"25","H","Bar","yes",0,-1,0,"0.39","0.73","-0.06"
"26","A","Vdd","yes",3,2,3,"1.47","-0.01","-0.08"
"27","H","Get","yes",1,0,0,"1.98","-0.36","-0.44"
"28","A","Esp","yes",3,1,2,"1.94","-0.33","-0.77"
"29","H","RSo","yes",3,2,2,"1.17","0.20","-0.58"
"30","A","Alm","no",NA,NA,NA,"1.05","0.28","-0.30"
"31","H","Sev","no",NA,NA,NA,"1.65","-0.13","-0.43"
"32","A","Mal","no",NA,NA,NA,"1.23","0.15","-0.28"
"33","H","Bet","no",NA,NA,NA,"1.33","0.08","-0.19"
"34","A","Vil","no",NA,NA,NA,"1.04","0.28","0.09"
"35","H","Cel","no",NA,NA,NA,"1.67","-0.15","-0.06"
"36","A","Osa","no",NA,NA,NA,"1.27","0.12","0.06"
"37","H","Elc","no",NA,NA,NA,"2.41","-0.66","-0.59"
"38","A","RMa","no",NA,NA,NA,"0.59","0.59","-0.00"
