"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.82","-0.34","-0.34"
"2","H","Val","yes",3,1,1,"2.05","-0.51","-0.85"
"3","A","Cad","yes",3,4,4,"1.33","0.02","-0.83"
"4","H","Esp","yes",0,-1,0,"1.77","-0.30","-1.13"
"5","A","Elc","yes",3,3,4,"2.19","-0.61","-1.74"
"6","H","Ray","yes",3,1,3,"1.39","-0.02","-1.76"
"7","H","Alm","yes",3,4,4,"2.38","-0.75","-2.51"
"8","A","Sev","yes",1,0,1,"1.27","0.07","-2.44"
"9","H","Atl","yes",0,-1,0,"1.06","0.22","-2.23"
"10","A","Get","yes",1,0,2,"1.45","-0.07","-2.29"
"11","A","Bar","yes",0,-4,0,"0.37","0.73","-1.56"
"12","H","Vil","yes",3,1,1,"1.66","-0.22","-1.78"
"13","A","Gir","yes",0,-1,1,"1.04","0.23","-1.55"
"14","H","Vdd","yes",3,3,3,"2.27","-0.67","-2.22"
"15","A","Bet","yes",1,0,0,"0.75","0.45","-1.78"
"16","H","Osa","yes",1,0,0,"1.66","-0.22","-2.00"
"17","A","RSo","yes",0,-2,1,"0.59","0.57","-1.43"
"18","H","RMa","yes",0,-2,0,"0.72","0.47","-0.97"
"19","A","Cel","yes",0,-1,0,"1.14","0.16","-0.81"
"20","H","Cad","yes",3,3,4,"2.05","-0.51","-1.32"
"21","A","Val","no",NA,NA,NA,"1.25","0.08","-1.24"
"22","A","Atl","no",NA,NA,NA,"0.89","0.34","-0.89"
"23","H","Gir","no",NA,NA,NA,"2.14","-0.57","-1.47"
"24","A","Ray","no",NA,NA,NA,"0.99","0.27","-1.20"
"25","H","Bar","no",NA,NA,NA,"0.38","0.72","-0.48"
"26","A","Vdd","no",NA,NA,NA,"1.05","0.23","-0.25"
"27","H","Get","no",NA,NA,NA,"2.05","-0.51","-0.76"
"28","A","Esp","no",NA,NA,NA,"1.50","-0.10","-0.86"
"29","H","RSo","no",NA,NA,NA,"0.93","0.32","-0.55"
"30","A","Alm","no",NA,NA,NA,"0.69","0.49","-0.06"
"31","H","Sev","no",NA,NA,NA,"1.80","-0.32","-0.38"
"32","A","Mal","no",NA,NA,NA,"1.02","0.25","-0.13"
"33","H","Bet","no",NA,NA,NA,"1.58","-0.16","-0.29"
"34","A","Vil","no",NA,NA,NA,"0.68","0.50","0.21"
"35","H","Cel","no",NA,NA,NA,"2.08","-0.53","-0.32"
"36","A","Osa","no",NA,NA,NA,"0.78","0.43","0.11"
"37","H","Elc","no",NA,NA,NA,"2.51","-0.85","-0.74"
"38","A","RMa","no",NA,NA,NA,"0.35","0.74","0.00"
