"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.95","-0.41","-0.41"
"2","H","Val","yes",3,1,1,"2.19","-0.59","-1.00"
"3","A","Cad","yes",3,4,4,"1.19","0.14","-0.86"
"4","H","Esp","yes",0,-1,0,"1.64","-0.19","-1.05"
"5","A","Elc","yes",3,3,4,"2.13","-0.54","-1.60"
"6","H","Ray","yes",3,1,3,"1.52","-0.11","-1.70"
"7","H","Alm","yes",3,4,4,"2.41","-0.75","-2.45"
"8","A","Sev","yes",1,0,1,"1.25","0.10","-2.36"
"9","H","Atl","yes",0,-1,0,"0.95","0.31","-2.05"
"10","A","Get","yes",1,0,2,"1.43","-0.04","-2.09"
"11","A","Bar","yes",0,-4,0,"0.34","0.75","-1.33"
"12","H","Vil","yes",3,1,1,"1.85","-0.34","-1.68"
"13","A","Gir","yes",0,-1,1,"1.00","0.27","-1.40"
"14","H","Vdd","yes",3,3,3,"2.06","-0.49","-1.90"
"15","A","Bet","yes",1,0,0,"0.92","0.33","-1.56"
"16","H","Osa","yes",1,0,0,"1.74","-0.26","-1.82"
"17","A","RSo","yes",0,-2,1,"0.89","0.35","-1.47"
"18","H","RMa","yes",0,-2,0,"0.78","0.43","-1.04"
"19","A","Cel","yes",0,-1,0,"1.27","0.08","-0.96"
"20","H","Cad","yes",3,3,4,"2.01","-0.46","-1.42"
"21","A","Val","yes",3,1,2,"1.47","-0.07","-1.49"
"22","A","Atl","yes",0,-1,0,"0.95","0.31","-1.18"
"23","H","Gir","no",NA,NA,NA,"2.15","-0.56","-1.74"
"24","A","Ray","no",NA,NA,NA,"1.10","0.20","-1.54"
"25","H","Bar","no",NA,NA,NA,"0.32","0.77","-0.77"
"26","A","Vdd","no",NA,NA,NA,"1.19","0.14","-0.63"
"27","H","Get","no",NA,NA,NA,"1.97","-0.43","-1.06"
"28","A","Esp","no",NA,NA,NA,"1.52","-0.10","-1.17"
"29","H","RSo","no",NA,NA,NA,"0.84","0.39","-0.78"
"30","A","Alm","no",NA,NA,NA,"0.88","0.36","-0.42"
"31","H","Sev","no",NA,NA,NA,"1.77","-0.29","-0.71"
"32","A","Mal","no",NA,NA,NA,"0.81","0.41","-0.30"
"33","H","Bet","no",NA,NA,NA,"1.34","0.02","-0.27"
"34","A","Vil","no",NA,NA,NA,"0.88","0.36","0.08"
"35","H","Cel","no",NA,NA,NA,"1.82","-0.32","-0.24"
"36","A","Osa","no",NA,NA,NA,"0.94","0.32","0.08"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.79","-0.71"
"38","A","RMa","no",NA,NA,NA,"0.40","0.71","-0.00"
