"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.22","-0.22"
"2","H","Val","yes",3,1,1,"2.12","-0.46","-0.68"
"3","A","Cad","yes",3,4,4,"1.74","-0.20","-0.87"
"4","H","Esp","yes",0,-1,0,"1.78","-0.22","-1.09"
"5","A","Elc","yes",3,3,4,"2.36","-0.62","-1.71"
"6","H","Ray","yes",3,1,3,"1.64","-0.13","-1.84"
"7","H","Alm","yes",3,4,4,"2.24","-0.54","-2.38"
"8","A","Sev","yes",1,0,1,"1.67","-0.15","-2.52"
"9","H","Atl","yes",0,-1,0,"0.62","0.57","-1.95"
"10","A","Get","yes",1,0,2,"1.71","-0.18","-2.13"
"11","A","Bar","yes",0,-4,0,"0.37","0.75","-1.38"
"12","H","Vil","yes",3,1,1,"1.34","0.08","-1.30"
"13","A","Gir","yes",0,-1,1,"1.13","0.22","-1.07"
"14","H","Vdd","yes",3,3,3,"1.97","-0.35","-1.43"
"15","A","Bet","yes",1,0,0,"1.18","0.19","-1.23"
"16","H","Osa","yes",1,0,0,"1.52","-0.05","-1.28"
"17","A","RSo","yes",0,-2,1,"1.12","0.23","-1.05"
"18","H","RMa","yes",0,-2,0,"0.75","0.49","-0.56"
"19","A","Cel","yes",0,-1,0,"1.58","-0.09","-0.65"
"20","H","Cad","yes",3,3,4,"1.71","-0.17","-0.82"
"21","A","Val","yes",3,1,2,"1.57","-0.08","-0.89"
"22","A","Atl","yes",0,-1,0,"0.93","0.36","-0.53"
"23","H","Gir","yes",0,-1,2,"1.78","-0.22","-0.75"
"24","A","Ray","yes",1,0,0,"1.35","0.07","-0.68"
"25","H","Bar","yes",0,-1,0,"0.44","0.70","0.02"
"26","A","Vdd","yes",3,2,3,"1.56","-0.07","-0.05"
"27","H","Get","yes",1,0,0,"2.02","-0.38","-0.44"
"28","A","Esp","yes",3,1,2,"1.98","-0.36","-0.79"
"29","H","RSo","yes",3,2,2,"1.00","0.31","-0.48"
"30","A","Alm","yes",3,1,2,"1.30","0.11","-0.37"
"31","H","Sev","yes",0,-1,0,"1.41","0.03","-0.34"
"32","A","Mal","yes",1,0,1,"1.33","0.09","-0.25"
"33","H","Bet","no",NA,NA,NA,"1.33","0.09","-0.16"
"34","A","Vil","no",NA,NA,NA,"1.05","0.28","0.12"
"35","H","Cel","no",NA,NA,NA,"1.61","-0.11","0.01"
"36","A","Osa","no",NA,NA,NA,"1.40","0.04","0.05"
"37","H","Elc","no",NA,NA,NA,"2.34","-0.61","-0.56"
"38","A","RMa","no",NA,NA,NA,"0.64","0.56","-0.00"
