"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.72","-0.30","-0.30"
"2","H","Val","yes",3,1,1,"1.94","-0.47","-0.78"
"3","A","Cad","yes",3,4,4,"1.32","-0.00","-0.78"
"4","H","Esp","yes",0,-1,0,"1.68","-0.28","-1.06"
"5","A","Elc","yes",3,3,4,"2.18","-0.66","-1.71"
"6","H","Ray","yes",3,1,3,"1.47","-0.11","-1.83"
"7","H","Alm","yes",3,4,4,"2.31","-0.76","-2.58"
"8","A","Sev","yes",1,0,1,"1.27","0.04","-2.55"
"9","H","Atl","yes",0,-1,0,"0.98","0.26","-2.29"
"10","A","Get","yes",1,0,2,"1.44","-0.09","-2.38"
"11","A","Bar","yes",0,-4,0,"0.38","0.71","-1.67"
"12","H","Vil","yes",3,1,1,"1.55","-0.18","-1.85"
"13","A","Gir","yes",0,-1,1,"1.05","0.20","-1.64"
"14","H","Vdd","yes",3,3,3,"2.21","-0.68","-2.32"
"15","A","Bet","yes",1,0,0,"0.71","0.46","-1.86"
"16","H","Osa","yes",1,0,0,"1.55","-0.18","-2.05"
"17","A","RSo","yes",0,-2,1,"0.59","0.55","-1.49"
"18","H","RMa","yes",0,-2,0,"0.65","0.51","-0.99"
"19","A","Cel","yes",0,-1,0,"1.13","0.14","-0.85"
"20","H","Cad","no",NA,NA,NA,"1.91","-0.45","-1.30"
"21","A","Val","no",NA,NA,NA,"1.23","0.06","-1.24"
"22","A","Atl","no",NA,NA,NA,"0.90","0.31","-0.92"
"23","H","Gir","no",NA,NA,NA,"2.05","-0.56","-1.48"
"24","A","Ray","no",NA,NA,NA,"1.00","0.24","-1.24"
"25","H","Bar","no",NA,NA,NA,"0.39","0.70","-0.54"
"26","A","Vdd","no",NA,NA,NA,"1.04","0.21","-0.33"
"27","H","Get","no",NA,NA,NA,"1.97","-0.49","-0.83"
"28","A","Esp","no",NA,NA,NA,"1.50","-0.14","-0.96"
"29","H","RSo","no",NA,NA,NA,"0.85","0.35","-0.61"
"30","A","Alm","no",NA,NA,NA,"0.70","0.47","-0.15"
"31","H","Sev","no",NA,NA,NA,"1.69","-0.29","-0.43"
"32","A","Mal","no",NA,NA,NA,"1.01","0.23","-0.20"
"33","H","Bet","no",NA,NA,NA,"1.47","-0.12","-0.32"
"34","A","Vil","no",NA,NA,NA,"0.54","0.59","0.26"
"35","H","Cel","no",NA,NA,NA,"1.99","-0.52","-0.25"
"36","A","Osa","no",NA,NA,NA,"0.78","0.41","0.15"
"37","H","Elc","no",NA,NA,NA,"2.45","-0.86","-0.71"
"38","A","RMa","no",NA,NA,NA,"0.38","0.71","-0.00"
