"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.54","-0.06","-0.06"
"2","H","Val","yes",3,1,1,"1.95","-0.33","-0.39"
"3","A","Cad","yes",3,4,4,"1.58","-0.09","-0.48"
"4","H","Esp","yes",0,-1,0,"1.90","-0.30","-0.78"
"5","A","Elc","yes",3,3,4,"2.37","-0.62","-1.40"
"6","H","Ray","yes",3,1,3,"1.61","-0.10","-1.50"
"7","H","Alm","yes",3,4,4,"2.43","-0.67","-2.17"
"8","A","Sev","yes",1,0,1,"1.71","-0.17","-2.34"
"9","H","Atl","yes",0,-1,0,"1.16","0.21","-2.13"
"10","A","Get","yes",1,0,2,"1.40","0.04","-2.09"
"11","A","Bar","yes",0,-4,0,"0.54","0.63","-1.46"
"12","H","Vil","yes",3,1,1,"1.68","-0.15","-1.61"
"13","A","Gir","yes",0,-1,1,"1.18","0.19","-1.42"
"14","H","Vdd","yes",3,3,3,"2.26","-0.55","-1.97"
"15","A","Bet","yes",1,0,0,"0.86","0.41","-1.56"
"16","H","Osa","yes",1,0,0,"1.53","-0.05","-1.61"
"17","A","RSo","no",NA,NA,NA,"0.80","0.45","-1.15"
"18","H","RMa","no",NA,NA,NA,"0.81","0.44","-0.71"
"19","A","Cel","no",NA,NA,NA,"1.45","0.01","-0.70"
"20","H","Cad","no",NA,NA,NA,"1.87","-0.28","-0.99"
"21","A","Val","no",NA,NA,NA,"1.29","0.12","-0.87"
"22","A","Atl","no",NA,NA,NA,"1.21","0.17","-0.70"
"23","H","Gir","no",NA,NA,NA,"2.12","-0.45","-1.15"
"24","A","Ray","no",NA,NA,NA,"1.07","0.26","-0.89"
"25","H","Bar","no",NA,NA,NA,"0.49","0.66","-0.23"
"26","A","Vdd","no",NA,NA,NA,"1.36","0.07","-0.16"
"27","H","Get","no",NA,NA,NA,"2.01","-0.38","-0.54"
"28","A","Esp","no",NA,NA,NA,"1.93","-0.32","-0.86"
"29","H","RSo","no",NA,NA,NA,"1.07","0.27","-0.59"
"30","A","Alm","no",NA,NA,NA,"0.96","0.34","-0.25"
"31","H","Sev","no",NA,NA,NA,"1.86","-0.27","-0.52"
"32","A","Mal","no",NA,NA,NA,"1.31","0.10","-0.42"
"33","H","Bet","no",NA,NA,NA,"1.52","-0.04","-0.46"
"34","A","Vil","no",NA,NA,NA,"0.72","0.50","0.05"
"35","H","Cel","no",NA,NA,NA,"2.02","-0.39","-0.34"
"36","A","Osa","no",NA,NA,NA,"0.94","0.35","0.02"
"37","H","Elc","no",NA,NA,NA,"2.52","-0.73","-0.71"
"38","A","RMa","no",NA,NA,NA,"0.42","0.71","-0.00"
