"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.52","-0.06","-0.06"
"2","H","Val","yes",3,1,1,"1.93","-0.34","-0.39"
"3","A","Cad","yes",3,4,4,"1.56","-0.08","-0.47"
"4","H","Esp","yes",0,-1,0,"1.88","-0.30","-0.78"
"5","A","Elc","yes",3,3,4,"2.35","-0.63","-1.41"
"6","H","Ray","yes",3,1,3,"1.75","-0.21","-1.62"
"7","H","Alm","yes",3,4,4,"2.41","-0.67","-2.28"
"8","A","Sev","yes",1,0,1,"1.69","-0.17","-2.45"
"9","H","Atl","yes",0,-1,0,"1.14","0.21","-2.24"
"10","A","Get","yes",1,0,2,"1.38","0.04","-2.20"
"11","A","Bar","yes",0,-4,0,"0.54","0.63","-1.57"
"12","H","Vil","yes",3,1,1,"1.65","-0.15","-1.71"
"13","A","Gir","yes",0,-1,1,"1.31","0.09","-1.62"
"14","H","Vdd","yes",3,3,3,"2.24","-0.55","-2.17"
"15","A","Bet","yes",1,0,0,"0.83","0.42","-1.75"
"16","H","Osa","yes",1,0,0,"1.52","-0.05","-1.80"
"17","A","RSo","no",NA,NA,NA,"0.78","0.46","-1.34"
"18","H","RMa","no",NA,NA,NA,"0.79","0.45","-0.89"
"19","A","Cel","no",NA,NA,NA,"1.42","0.02","-0.87"
"20","H","Cad","no",NA,NA,NA,"1.86","-0.29","-1.16"
"21","A","Val","no",NA,NA,NA,"1.27","0.12","-1.04"
"22","A","Atl","no",NA,NA,NA,"1.20","0.17","-0.87"
"23","H","Gir","no",NA,NA,NA,"2.12","-0.47","-1.34"
"24","A","Ray","no",NA,NA,NA,"1.07","0.26","-1.08"
"25","H","Bar","no",NA,NA,NA,"0.48","0.67","-0.42"
"26","A","Vdd","no",NA,NA,NA,"1.21","0.16","-0.26"
"27","H","Get","no",NA,NA,NA,"2.00","-0.39","-0.65"
"28","A","Esp","no",NA,NA,NA,"1.91","-0.32","-0.97"
"29","H","RSo","no",NA,NA,NA,"1.05","0.27","-0.70"
"30","A","Alm","no",NA,NA,NA,"0.95","0.34","-0.35"
"31","H","Sev","no",NA,NA,NA,"1.73","-0.20","-0.55"
"32","A","Mal","no",NA,NA,NA,"1.28","0.12","-0.44"
"33","H","Bet","no",NA,NA,NA,"1.48","-0.03","-0.46"
"34","A","Vil","no",NA,NA,NA,"0.70","0.52","0.05"
"35","H","Cel","no",NA,NA,NA,"2.01","-0.39","-0.34"
"36","A","Osa","no",NA,NA,NA,"0.93","0.35","0.02"
"37","H","Elc","no",NA,NA,NA,"2.51","-0.74","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.41","0.72","0.00"
