"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.85","-0.22","-0.22"
"2","H","Val","yes",3,1,1,"2.26","-0.49","-0.71"
"3","A","Cad","yes",3,4,4,"1.73","-0.14","-0.85"
"4","H","Esp","yes",0,-1,0,"1.83","-0.21","-1.06"
"5","A","Elc","yes",3,3,4,"2.44","-0.61","-1.66"
"6","H","Ray","yes",3,1,3,"1.63","-0.07","-1.74"
"7","H","Alm","yes",3,4,4,"2.49","-0.64","-2.38"
"8","A","Sev","yes",1,0,1,"1.70","-0.12","-2.50"
"9","H","Atl","yes",0,-1,0,"0.69","0.54","-1.96"
"10","A","Get","yes",1,0,2,"1.55","-0.02","-1.98"
"11","A","Bar","yes",0,-4,0,"0.44","0.71","-1.27"
"12","H","Vil","yes",3,1,1,"1.34","0.12","-1.15"
"13","A","Gir","yes",0,-1,1,"1.28","0.16","-1.00"
"14","H","Vdd","yes",3,3,3,"2.01","-0.32","-1.32"
"15","A","Bet","yes",1,0,0,"1.15","0.24","-1.08"
"16","H","Osa","yes",1,0,0,"1.75","-0.15","-1.23"
"17","A","RSo","yes",0,-2,1,"1.09","0.28","-0.95"
"18","H","RMa","yes",0,-2,0,"0.74","0.51","-0.44"
"19","A","Cel","yes",0,-1,0,"1.62","-0.07","-0.50"
"20","H","Cad","yes",3,3,4,"1.81","-0.19","-0.69"
"21","A","Val","yes",3,1,2,"1.66","-0.09","-0.79"
"22","A","Atl","yes",0,-1,0,"0.95","0.37","-0.41"
"23","H","Gir","yes",0,-1,2,"2.03","-0.34","-0.75"
"24","A","Ray","yes",1,0,0,"1.53","-0.01","-0.76"
"25","H","Bar","yes",0,-1,0,"0.39","0.74","-0.02"
"26","A","Vdd","yes",3,2,3,"1.53","-0.01","-0.02"
"27","H","Get","yes",1,0,0,"1.99","-0.31","-0.33"
"28","A","Esp","yes",3,1,2,"2.06","-0.36","-0.68"
"29","H","RSo","yes",3,2,2,"1.17","0.23","-0.46"
"30","A","Alm","yes",3,1,2,"1.29","0.15","-0.31"
"31","H","Sev","no",NA,NA,NA,"1.65","-0.09","-0.40"
"32","A","Mal","no",NA,NA,NA,"1.37","0.10","-0.30"
"33","H","Bet","no",NA,NA,NA,"1.42","0.06","-0.24"
"34","A","Vil","no",NA,NA,NA,"1.18","0.22","-0.02"
"35","H","Cel","no",NA,NA,NA,"1.70","-0.12","-0.13"
"36","A","Osa","no",NA,NA,NA,"1.30","0.15","0.01"
"37","H","Elc","no",NA,NA,NA,"2.41","-0.59","-0.58"
"38","A","RMa","no",NA,NA,NA,"0.64","0.58","0.00"
