"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.63","-0.15","-0.15"
"2","H","Val","yes",3,1,1,"1.90","-0.34","-0.49"
"3","A","Cad","yes",3,4,4,"1.62","-0.15","-0.64"
"4","H","Esp","yes",0,-1,0,"1.70","-0.20","-0.84"
"5","A","Elc","yes",3,3,4,"2.25","-0.59","-1.43"
"6","H","Ray","yes",3,1,3,"1.57","-0.11","-1.54"
"7","H","Alm","yes",3,4,4,"2.42","-0.71","-2.25"
"8","A","Sev","yes",1,0,1,"1.46","-0.03","-2.28"
"9","H","Atl","yes",0,-1,0,"1.19","0.16","-2.12"
"10","A","Get","yes",1,0,2,"1.46","-0.03","-2.15"
"11","A","Bar","yes",0,-4,0,"0.44","0.69","-1.46"
"12","H","Vil","yes",3,1,1,"1.66","-0.17","-1.63"
"13","A","Gir","yes",0,-1,1,"1.13","0.20","-1.43"
"14","H","Vdd","yes",3,3,3,"2.27","-0.61","-2.04"
"15","A","Bet","yes",1,0,0,"0.82","0.42","-1.62"
"16","H","Osa","yes",1,0,0,"1.64","-0.16","-1.78"
"17","A","RSo","yes",0,-2,1,"0.67","0.53","-1.25"
"18","H","RMa","no",NA,NA,NA,"0.81","0.43","-0.82"
"19","A","Cel","no",NA,NA,NA,"1.39","0.02","-0.81"
"20","H","Cad","no",NA,NA,NA,"2.01","-0.42","-1.23"
"21","A","Val","no",NA,NA,NA,"1.25","0.12","-1.11"
"22","A","Atl","no",NA,NA,NA,"1.03","0.27","-0.84"
"23","H","Gir","no",NA,NA,NA,"2.12","-0.50","-1.34"
"24","A","Ray","no",NA,NA,NA,"1.10","0.22","-1.11"
"25","H","Bar","no",NA,NA,NA,"0.46","0.68","-0.44"
"26","A","Vdd","no",NA,NA,NA,"1.30","0.08","-0.36"
"27","H","Get","no",NA,NA,NA,"2.03","-0.44","-0.80"
"28","A","Esp","no",NA,NA,NA,"1.61","-0.14","-0.94"
"29","H","RSo","no",NA,NA,NA,"0.96","0.32","-0.61"
"30","A","Alm","no",NA,NA,NA,"0.91","0.36","-0.25"
"31","H","Sev","no",NA,NA,NA,"1.79","-0.27","-0.52"
"32","A","Mal","no",NA,NA,NA,"1.13","0.20","-0.32"
"33","H","Bet","no",NA,NA,NA,"1.69","-0.20","-0.52"
"34","A","Vil","no",NA,NA,NA,"0.61","0.57","0.05"
"35","H","Cel","no",NA,NA,NA,"2.09","-0.48","-0.43"
"36","A","Osa","no",NA,NA,NA,"0.77","0.46","0.03"
"37","H","Elc","no",NA,NA,NA,"2.47","-0.74","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.40","0.72","0.00"
