"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.65","-0.16","-0.16"
"2","H","Val","yes",3,1,1,"1.91","-0.35","-0.51"
"3","A","Cad","yes",3,4,4,"1.62","-0.15","-0.66"
"4","H","Esp","yes",0,-1,0,"1.71","-0.21","-0.87"
"5","A","Elc","yes",3,3,4,"2.31","-0.63","-1.50"
"6","H","Ray","yes",3,1,3,"1.58","-0.11","-1.62"
"7","H","Alm","yes",3,4,4,"2.44","-0.72","-2.34"
"8","A","Sev","yes",1,0,1,"1.45","-0.02","-2.36"
"9","H","Atl","yes",0,-1,0,"1.20","0.15","-2.21"
"10","A","Get","yes",1,0,2,"1.45","-0.03","-2.24"
"11","A","Bar","yes",0,-4,0,"0.48","0.66","-1.57"
"12","H","Vil","yes",3,1,1,"1.68","-0.19","-1.76"
"13","A","Gir","yes",0,-1,1,"1.11","0.22","-1.54"
"14","H","Vdd","yes",3,3,3,"2.28","-0.61","-2.15"
"15","A","Bet","yes",1,0,0,"0.81","0.43","-1.72"
"16","H","Osa","yes",1,0,0,"1.51","-0.07","-1.79"
"17","A","RSo","yes",0,-2,1,"0.65","0.54","-1.26"
"18","H","RMa","no",NA,NA,NA,"0.82","0.42","-0.84"
"19","A","Cel","no",NA,NA,NA,"1.37","0.03","-0.81"
"20","H","Cad","no",NA,NA,NA,"2.02","-0.43","-1.24"
"21","A","Val","no",NA,NA,NA,"1.24","0.12","-1.11"
"22","A","Atl","no",NA,NA,NA,"1.02","0.28","-0.83"
"23","H","Gir","no",NA,NA,NA,"2.09","-0.48","-1.31"
"24","A","Ray","no",NA,NA,NA,"1.10","0.22","-1.09"
"25","H","Bar","no",NA,NA,NA,"0.47","0.67","-0.42"
"26","A","Vdd","no",NA,NA,NA,"1.30","0.08","-0.34"
"27","H","Get","no",NA,NA,NA,"2.02","-0.43","-0.77"
"28","A","Esp","no",NA,NA,NA,"1.60","-0.13","-0.90"
"29","H","RSo","no",NA,NA,NA,"0.96","0.32","-0.58"
"30","A","Alm","no",NA,NA,NA,"0.89","0.37","-0.21"
"31","H","Sev","no",NA,NA,NA,"1.80","-0.27","-0.48"
"32","A","Mal","no",NA,NA,NA,"1.12","0.21","-0.28"
"33","H","Bet","no",NA,NA,NA,"1.70","-0.20","-0.48"
"34","A","Vil","no",NA,NA,NA,"0.65","0.54","0.06"
"35","H","Cel","no",NA,NA,NA,"2.11","-0.49","-0.43"
"36","A","Osa","no",NA,NA,NA,"0.75","0.47","0.04"
"37","H","Elc","no",NA,NA,NA,"2.49","-0.76","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.39","0.72","-0.00"
