"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.99","-0.36","-0.36"
"2","H","Val","yes",3,1,1,"2.26","-0.55","-0.91"
"3","A","Cad","yes",3,4,4,"1.60","-0.10","-1.01"
"4","H","Esp","yes",0,-1,0,"1.84","-0.26","-1.27"
"5","A","Elc","yes",3,3,4,"2.36","-0.62","-1.90"
"6","H","Ray","yes",3,1,3,"1.56","-0.07","-1.97"
"7","H","Alm","yes",3,4,4,"2.47","-0.69","-2.67"
"8","A","Sev","yes",1,0,1,"1.59","-0.09","-2.76"
"9","H","Atl","yes",0,-1,0,"0.69","0.52","-2.23"
"10","A","Get","yes",1,0,2,"1.48","-0.02","-2.25"
"11","A","Bar","yes",0,-4,0,"0.37","0.75","-1.50"
"12","H","Vil","yes",3,1,1,"1.34","0.08","-1.42"
"13","A","Gir","yes",0,-1,1,"1.19","0.18","-1.24"
"14","H","Vdd","yes",3,3,3,"2.02","-0.38","-1.63"
"15","A","Bet","yes",1,0,0,"1.03","0.29","-1.33"
"16","H","Osa","yes",1,0,0,"1.74","-0.20","-1.53"
"17","A","RSo","yes",0,-2,1,"1.05","0.28","-1.25"
"18","H","RMa","yes",0,-2,0,"0.74","0.49","-0.76"
"19","A","Cel","yes",0,-1,0,"1.38","0.05","-0.71"
"20","H","Cad","yes",3,3,4,"1.76","-0.21","-0.92"
"21","A","Val","yes",3,1,2,"1.43","0.02","-0.90"
"22","A","Atl","yes",0,-1,0,"0.86","0.41","-0.48"
"23","H","Gir","yes",0,-1,2,"1.96","-0.34","-0.83"
"24","A","Ray","yes",1,0,0,"1.40","0.04","-0.79"
"25","H","Bar","yes",0,-1,0,"0.31","0.79","-0.00"
"26","A","Vdd","yes",3,2,3,"1.48","-0.02","-0.02"
"27","H","Get","yes",1,0,0,"1.98","-0.36","-0.38"
"28","A","Esp","yes",3,1,2,"1.95","-0.34","-0.72"
"29","H","RSo","yes",3,2,2,"1.16","0.20","-0.52"
"30","A","Alm","no",NA,NA,NA,"1.05","0.28","-0.24"
"31","H","Sev","no",NA,NA,NA,"1.76","-0.21","-0.45"
"32","A","Mal","no",NA,NA,NA,"1.25","0.15","-0.30"
"33","H","Bet","no",NA,NA,NA,"1.33","0.09","-0.21"
"34","A","Vil","no",NA,NA,NA,"1.05","0.28","0.06"
"35","H","Cel","no",NA,NA,NA,"1.66","-0.14","-0.07"
"36","A","Osa","no",NA,NA,NA,"1.29","0.12","0.04"
"37","H","Elc","no",NA,NA,NA,"2.38","-0.64","-0.59"
"38","A","RMa","no",NA,NA,NA,"0.59","0.59","0.00"
